UniqueID,TimePeriod,SL_DOM_TSPD FEMALE         ALLAREA        15+       ,SL_DOM_TSPD FEMALE         ALLAREA        15-24       ,SL_DOM_TSPD FEMALE         ALLAREA        25-44       ,SL_DOM_TSPD FEMALE         ALLAREA        45-54       ,SL_DOM_TSPD FEMALE         ALLAREA        55-64       ,SL_DOM_TSPD FEMALE         ALLAREA        65+       ,SL_DOM_TSPD FEMALE         RURAL        15+       ,SL_DOM_TSPD FEMALE         URBAN        15+       ,SL_DOM_TSPD MALE         ALLAREA        15+       ,SL_DOM_TSPD MALE         ALLAREA        15-24       ,SL_DOM_TSPD MALE         ALLAREA        25-44       ,SL_DOM_TSPD MALE         ALLAREA        45-54       ,SL_DOM_TSPD MALE         ALLAREA        55-64       ,SL_DOM_TSPD MALE         ALLAREA        65+       ,SL_DOM_TSPD MALE         RURAL        15+       ,SL_DOM_TSPD MALE         URBAN        15+       ,SL_DOM_TSPDCW FEMALE         ALLAREA        15+       ,SL_DOM_TSPDCW MALE         ALLAREA        15+       ,SL_DOM_TSPDDC FEMALE         ALLAREA        15+       ,SL_DOM_TSPDDC MALE         ALLAREA        15+       
TimePeriod,1.0,1.0,1.0,1.0,1.0000000000000007,1.0,1.0,0.9999999999999987,1.0000000000000009,1.0,0.9999999999999992,1.0000000000000004,1.0,1.0,-1.0,1.0,1.000000000000001,0.9999999999999973,1.0000000000000004,1.0000000000000007,0.999999999999999
SL_DOM_TSPD FEMALE         ALLAREA        15+       ,1.0,1.0,1.0,1.0,1.0000000000000009,1.0000000000000002,1.0,0.9999999999999986,1.0000000000000009,1.0,0.9999999999999992,1.0000000000000004,1.0,1.0,-1.0000000000000002,1.0000000000000002,1.000000000000001,0.9999999999999973,1.0000000000000004,1.0000000000000004,0.999999999999999
SL_DOM_TSPD FEMALE         ALLAREA        15-24       ,1.0,1.0,1.0,1.0,1.0000000000000007,0.9999999999999998,1.0,0.9999999999999986,1.0000000000000009,1.0,0.9999999999999993,1.0000000000000004,1.0,1.0,-1.0000000000000002,1.0000000000000002,1.000000000000001,0.9999999999999974,1.0000000000000004,1.0000000000000007,0.999999999999999
SL_DOM_TSPD FEMALE         ALLAREA        25-44       ,1.0,1.0,1.0,1.0,1.0000000000000007,1.0,1.0,0.9999999999999986,1.0000000000000009,1.0000000000000002,0.9999999999999992,1.0000000000000004,1.0,1.0,-1.0,1.0000000000000002,1.000000000000001,0.9999999999999973,1.0000000000000002,1.0000000000000007,0.999999999999999
SL_DOM_TSPD FEMALE         ALLAREA        45-54       ,1.0000000000000007,1.0000000000000009,1.0000000000000007,1.0000000000000007,1.0,0.9999999999999992,0.9999999999999991,0.9999999999999979,1.0,0.9999999999999992,0.9999999999999983,0.9999999999999998,0.9999999999999991,0.9999999999999991,-0.9999999999999992,0.9999999999999993,1.0000000000000004,0.9999999999999967,0.9999999999999997,0.9999999999999998,0.9999999999999981
SL_DOM_TSPD FEMALE         ALLAREA        55-64       ,1.0,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999992,1.0,0.9999999999999998,0.9999999999999984,1.0000000000000007,1.0,0.9999999999999991,1.0000000000000004,1.0,1.0,-1.0,1.0,1.000000000000001,0.9999999999999974,1.0000000000000004,1.0000000000000004,0.9999999999999989
SL_DOM_TSPD FEMALE         ALLAREA        65+       ,1.0,1.0,1.0,1.0,0.9999999999999991,0.9999999999999998,1.0,0.9999999999999986,1.0000000000000009,1.0,0.9999999999999992,1.0000000000000004,1.0,0.9999999999999999,-1.0,1.0,1.000000000000001,0.9999999999999974,1.0000000000000002,1.0000000000000004,0.9999999999999989
SL_DOM_TSPD FEMALE         RURAL        15+       ,0.9999999999999987,0.9999999999999986,0.9999999999999986,0.9999999999999986,0.9999999999999979,0.9999999999999984,0.9999999999999986,1.0,1.0000000000000022,1.0000000000000013,1.0000000000000007,1.0000000000000018,1.0000000000000013,1.0000000000000013,-1.0000000000000013,1.0000000000000013,1.0000000000000024,0.9999999999999988,1.0000000000000018,1.000000000000002,1.0000000000000004
SL_DOM_TSPD FEMALE         URBAN        15+       ,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000009,1.0000000000000022,1.0,0.9999999999999989,0.9999999999999982,0.9999999999999997,0.999999999999999,0.999999999999999,-0.9999999999999991,0.9999999999999991,1.0000000000000002,0.9999999999999966,0.9999999999999994,0.9999999999999996,0.9999999999999981
SL_DOM_TSPD MALE         ALLAREA        15+       ,1.0,1.0,1.0,1.0000000000000002,0.9999999999999992,1.0,1.0,1.0000000000000013,0.9999999999999989,1.0,0.9999999999999992,1.0000000000000004,1.0,1.0000000000000002,-1.0,1.0000000000000002,1.000000000000001,0.9999999999999973,1.0000000000000004,1.0000000000000007,0.999999999999999
SL_DOM_TSPD MALE         ALLAREA        15-24       ,0.9999999999999992,0.9999999999999992,0.9999999999999993,0.9999999999999992,0.9999999999999983,0.9999999999999991,0.9999999999999992,1.0000000000000007,0.9999999999999982,0.9999999999999992,1.0,1.0000000000000013,1.0000000000000009,1.0000000000000009,-1.0000000000000009,1.0000000000000009,1.0000000000000018,0.9999999999999982,1.000000000000001,1.0000000000000013,0.9999999999999998
SL_DOM_TSPD MALE         ALLAREA        25-44       ,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,0.9999999999999998,1.0000000000000004,1.0000000000000004,1.0000000000000018,0.9999999999999997,1.0000000000000004,1.0000000000000013,1.0,0.9999999999999994,0.9999999999999994,-0.9999999999999994,0.9999999999999997,1.0000000000000007,0.9999999999999967,0.9999999999999999,1.0,0.9999999999999983
SL_DOM_TSPD MALE         ALLAREA        45-54       ,1.0,1.0,1.0,1.0,0.9999999999999991,1.0,1.0,1.0000000000000013,0.999999999999999,1.0,1.0000000000000009,0.9999999999999994,1.0,1.0,-1.0,1.0,1.000000000000001,0.9999999999999974,1.0000000000000004,1.0000000000000007,0.999999999999999
SL_DOM_TSPD MALE         ALLAREA        55-64       ,1.0,1.0,1.0,1.0,0.9999999999999991,1.0,0.9999999999999999,1.0000000000000013,0.999999999999999,1.0000000000000002,1.0000000000000009,0.9999999999999994,1.0,1.0,-1.0,1.0000000000000002,1.0000000000000013,0.9999999999999974,1.0000000000000004,1.0000000000000004,0.999999999999999
SL_DOM_TSPD MALE         ALLAREA        65+       ,-1.0,-1.0000000000000002,-1.0000000000000002,-1.0,-0.9999999999999992,-1.0,-1.0,-1.0000000000000013,-0.9999999999999991,-1.0,-1.0000000000000009,-0.9999999999999994,-1.0,-1.0,1.0,-1.0,-1.000000000000001,-0.9999999999999974,-1.0000000000000004,-1.0000000000000007,-0.9999999999999991
SL_DOM_TSPD MALE         RURAL        15+       ,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0,1.0,1.0000000000000013,0.9999999999999991,1.0000000000000002,1.0000000000000009,0.9999999999999997,1.0,1.0000000000000002,-1.0,1.0,1.000000000000001,0.9999999999999974,1.0000000000000004,1.0000000000000004,0.999999999999999
SL_DOM_TSPD MALE         URBAN        15+       ,1.000000000000001,1.000000000000001,1.000000000000001,1.000000000000001,1.0000000000000004,1.000000000000001,1.000000000000001,1.0000000000000024,1.0000000000000002,1.000000000000001,1.0000000000000018,1.0000000000000007,1.000000000000001,1.0000000000000013,-1.000000000000001,1.000000000000001,1.0,0.9999999999999963,0.9999999999999992,0.9999999999999994,0.9999999999999979
SL_DOM_TSPDCW FEMALE         ALLAREA        15+       ,0.9999999999999973,0.9999999999999973,0.9999999999999974,0.9999999999999973,0.9999999999999967,0.9999999999999974,0.9999999999999974,0.9999999999999988,0.9999999999999966,0.9999999999999973,0.9999999999999982,0.9999999999999967,0.9999999999999974,0.9999999999999974,-0.9999999999999974,0.9999999999999974,0.9999999999999963,1.0,1.0000000000000029,1.000000000000003,1.0000000000000016
SL_DOM_TSPDCW MALE         ALLAREA        15+       ,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000002,0.9999999999999997,1.0000000000000004,1.0000000000000002,1.0000000000000018,0.9999999999999994,1.0000000000000004,1.000000000000001,0.9999999999999999,1.0000000000000004,1.0000000000000004,-1.0000000000000004,1.0000000000000004,0.9999999999999992,1.0000000000000029,1.0,1.0000000000000002,0.9999999999999986
SL_DOM_TSPDDC FEMALE         ALLAREA        15+       ,1.0000000000000007,1.0000000000000004,1.0000000000000007,1.0000000000000007,0.9999999999999998,1.0000000000000004,1.0000000000000004,1.000000000000002,0.9999999999999996,1.0000000000000007,1.0000000000000013,1.0,1.0000000000000007,1.0000000000000004,-1.0000000000000007,1.0000000000000004,0.9999999999999994,1.000000000000003,1.0000000000000002,1.0,0.9999999999999983
SL_DOM_TSPDDC MALE         ALLAREA        15+       ,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.9999999999999981,0.9999999999999989,0.9999999999999989,1.0000000000000004,0.9999999999999981,0.999999999999999,0.9999999999999998,0.9999999999999983,0.999999999999999,0.999999999999999,-0.9999999999999991,0.999999999999999,0.9999999999999979,1.0000000000000016,0.9999999999999986,0.9999999999999983,1.0
