UniqueID,TimePeriod,SH_STA_SCIDE BOTHSEX                        ,SH_STA_SCIDE FEMALE                        ,SH_STA_SCIDE MALE                        ,SH_STA_SCIDEN BOTHSEX                        ,SH_STA_SCIDEN FEMALE                        ,SH_STA_SCIDEN MALE                        
TimePeriod,1.0,1.0000000000000044,-1.0,0.9999999999999978,1.0,-1.0,1.0
SH_STA_SCIDE BOTHSEX                        ,1.0000000000000044,1.0,-0.9999999999999954,0.9999999999999932,0.9999999999999956,-0.9999999999999956,0.9999999999999956
SH_STA_SCIDE FEMALE                        ,-1.0,-0.9999999999999954,1.0,-0.9999999999999976,-1.0,1.0,-1.0
SH_STA_SCIDE MALE                        ,0.9999999999999978,0.9999999999999932,-0.9999999999999976,1.0,1.0000000000000022,-1.0000000000000022,1.0000000000000022
SH_STA_SCIDEN BOTHSEX                        ,1.0,0.9999999999999956,-1.0,1.0000000000000022,1.0,-1.0,1.0
SH_STA_SCIDEN FEMALE                        ,-1.0,-0.9999999999999956,1.0,-1.0000000000000022,-1.0,1.0,-1.0
SH_STA_SCIDEN MALE                        ,1.0,0.9999999999999956,-1.0,1.0000000000000022,1.0,-1.0,1.0
