UniqueID,TimePeriod,SI_POV_DAY1                         ,SI_POV_EMP1 BOTHSEX                 15+       ,SI_POV_EMP1 BOTHSEX                 15-24       ,SI_POV_EMP1 BOTHSEX                 25+       ,SI_POV_EMP1 FEMALE                 15+       ,SI_POV_EMP1 FEMALE                 15-24       ,SI_POV_EMP1 FEMALE                 25+       ,SI_POV_EMP1 MALE                 15+       ,SI_POV_EMP1 MALE                 15-24       ,SI_POV_EMP1 MALE                 25+       
TimePeriod,1.0,,-0.9582859410002097,-0.9172820809196076,-0.9528848006858536,-0.9622173831994102,-0.9567409166293827,-0.9583755684969482,-0.939364978778006,-0.8635040171155379,-0.9250384870542662
SI_POV_DAY1                         ,,,,,,,,,,,
SI_POV_EMP1 BOTHSEX                 15+       ,-0.9582859410002097,,1.0,0.9805371467482695,0.9718094474021006,0.9874630392071305,0.9914446953305545,0.9719066128878072,0.9900641228638173,0.9392687621927088,0.9227813514965768
SI_POV_EMP1 BOTHSEX                 15-24       ,-0.9172820809196076,,0.9805371467482695,1.0,0.909622748761923,0.9377264624466213,0.9611530277051369,0.9087333448444058,0.9954448123196249,0.9877583624811158,0.8345869990027761
SI_POV_EMP1 BOTHSEX                 25+       ,-0.9528848006858536,,0.9718094474021006,0.909622748761923,1.0,0.9922758257767238,0.9663038309085826,0.9983306936103572,0.9390669143327564,0.8408972281626345,0.9843305123262905
SI_POV_EMP1 FEMALE                 15+       ,-0.9622173831994102,,0.9874630392071305,0.9377264624466213,0.9922758257767238,1.0,0.9902402900892966,0.9944287308744327,0.9566276174642517,0.8741308122776505,0.9630129463397702
SI_POV_EMP1 FEMALE                 15-24       ,-0.9567409166293827,,0.9914446953305545,0.9611530277051369,0.9663038309085826,0.9902402900892966,1.0,0.9709054831150931,0.9674831315008036,0.9076628055097276,0.9221007087383265
SI_POV_EMP1 FEMALE                 25+       ,-0.9583755684969482,,0.9719066128878072,0.9087333448444058,0.9983306936103572,0.9944287308744327,0.9709054831150931,1.0,0.9364851588206913,0.8390275326075828,0.9786896170880923
SI_POV_EMP1 MALE                 15+       ,-0.939364978778006,,0.9900641228638173,0.9954448123196249,0.9390669143327564,0.9566276174642517,0.9674831315008036,0.9364851588206913,1.0,0.9749613400093955,0.8757848941004688
SI_POV_EMP1 MALE                 15-24       ,-0.8635040171155379,,0.9392687621927088,0.9877583624811158,0.8408972281626345,0.8741308122776505,0.9076628055097276,0.8390275326075828,0.9749613400093955,1.0,0.7470524428435283
SI_POV_EMP1 MALE                 25+       ,-0.9250384870542662,,0.9227813514965768,0.8345869990027761,0.9843305123262905,0.9630129463397702,0.9221007087383265,0.9786896170880923,0.8757848941004688,0.7470524428435283,1.0
