,UniqueID,Goal,Target,Indicator,SeriesCode
3865,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT
3866,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT
3867,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT
3868,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT
3869,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT
3870,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT
3871,ST_EEV_STDACCT                         ,12.0,12.b,12.b.1,ST_EEV_STDACCT
3872,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA
3873,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA
3874,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA
3875,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA
3876,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA
3877,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA
3878,ST_EEV_ACCSEEA                         ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA
3879,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA
3880,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA
3881,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA
3882,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA
3883,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA
3884,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA
3885,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA
3886,ST_EEV_ACCTSA                         ,12.0,12.b,12.b.1,ST_EEV_ACCTSA
