UniqueID,TimePeriod,BN_CAB_XOKA_GD_ZS                         ,BN_KLT_PTXL_CD                         ,BX_KLT_DINV_WD_GD_ZS                         ,DT_DOD_DECT_GN_ZS                         ,FB_BNK_CAPA_ZS                         ,FI_RES_TOTL_MO                         ,FM_LBL_BMNY_IR_ZS                         ,FM_LBL_BMNY_ZG                         ,FP_CPI_TOTL_ZG                         ,GC_TAX_TOTL_GD_ZS                         ,NE_CON_GOVT_KD_ZG                         ,NE_EXP_GNFS_KD_ZG                         ,NE_GDI_TOTL_KD_ZG                         ,NE_IMP_GNFS_KD_ZG                         ,NY_GDP_MKTP_KD_ZG                         ,TG_VAL_TOTL_GD_ZS                         
TimePeriod,1.0,0.9560808986514668,-0.2489845845586371,-0.8951516940069849,0.4991369447805633,0.68217937294329,0.9074218776009103,-0.7831358632514379,0.4614859510208599,-0.10272192357050274,-0.7282100768512015,-0.2888709409983442,-0.7884982984995254,0.005432329562691531,-0.43414190746827985,-0.5334306920322178,-0.9496764443350939
BN_CAB_XOKA_GD_ZS                         ,0.9560808986514668,1.0,-0.336272305286721,-0.9521093335231099,0.3573317154558658,0.5938448729267249,0.9387250232896072,-0.7665183276215805,0.5288983817082138,-0.08527447342721291,-0.7960656951158428,-0.43993420651743875,-0.8719022348710892,-0.1729189672578264,-0.624898523350194,-0.6969765293378896,-0.9435581269454805
BN_KLT_PTXL_CD                         ,-0.2489845845586371,-0.336272305286721,1.0,-0.22101897177984378,-0.39677996651614483,0.2076288774866513,-0.4985117838897248,0.5545376789227114,-0.3911947937727382,-0.27622119688841296,-0.3230932530337663,0.1763384154477775,0.2327617890814485,0.34619328303614877,0.47283806543125595,0.5012239657627274,0.13740142696400248
BX_KLT_DINV_WD_GD_ZS                         ,-0.8951516940069849,-0.9521093335231099,-0.22101897177984378,1.0,-0.27220731211223664,-0.7222454254619955,-0.7964352839612016,0.45114495116584935,0.45611977400589876,-0.1181144771893633,0.8321772195532761,0.49068765058159586,0.6893009185791386,-0.37217518073382605,0.2070911737066231,0.31703484280370214,0.9734577370484395
DT_DOD_DECT_GN_ZS                         ,0.4991369447805633,0.3573317154558658,-0.39677996651614483,-0.27220731211223664,1.0,0.4956639532249208,0.40730518167973806,-0.2070567887493887,-0.29449665853102264,-0.03851266374245443,-0.3459920920996905,-0.29629299046054736,0.21958625637945395,0.19110834246759545,0.3947153925979615,0.5846359925425094,-0.43933262233752673
FB_BNK_CAPA_ZS                         ,0.68217937294329,0.5938448729267249,0.2076288774866513,-0.7222454254619955,0.4956639532249208,1.0,0.5166107422297227,-0.24190376619154583,-0.3927537852616582,0.2718869795331739,-0.5009451937200486,-0.3116274199046403,-0.10516505109110608,0.00239134111935354,-0.06996768779773085,-0.016730795998387768,-0.7275362184813815
FI_RES_TOTL_MO                         ,0.9074218776009103,0.9387250232896072,-0.4985117838897248,-0.7964352839612016,0.40730518167973806,0.5166107422297227,1.0,-0.8855044435967485,0.7366833154236583,-0.0850434212882423,-0.5369642242770032,-0.2008326554212445,-0.8747428163917494,-0.2531016393474642,-0.6897655764000286,-0.8071249765034245,-0.8042803515626997
FM_LBL_BMNY_IR_ZS                         ,-0.7831358632514379,-0.7665183276215805,0.5545376789227114,0.45114495116584935,-0.2070567887493887,-0.24190376619154583,-0.8855044435967485,1.0,-0.5702603036194364,-0.20876314682127176,0.06834005365635268,-0.10478539860053473,0.782057547908094,-0.04726069487639433,0.4176502257481391,0.6258900871996333,0.6331763234894181
FM_LBL_BMNY_ZG                         ,0.4614859510208599,0.5288983817082138,-0.3911947937727382,0.45611977400589876,-0.29449665853102264,-0.3927537852616582,0.7366833154236583,-0.5702603036194364,1.0,-0.39429180163597843,0.39548797642897054,0.11933254771792946,-0.6579437757737121,-0.5641986527303839,-0.7724649389813074,-0.8592847933093037,-0.2797862252198229
FP_CPI_TOTL_ZG                         ,-0.10272192357050274,-0.08527447342721291,-0.27622119688841296,-0.1181144771893633,-0.03851266374245443,0.2718869795331739,-0.0850434212882423,-0.20876314682127176,-0.39429180163597843,1.0,0.35883497359690253,0.00775781953446434,0.18371560782498625,0.09485644646790939,0.13119198434180307,0.06797347384506514,0.020512544864432727
GC_TAX_TOTL_GD_ZS                         ,-0.7282100768512015,-0.7960656951158428,-0.3230932530337663,0.8321772195532761,-0.3459920920996905,-0.5009451937200486,-0.5369642242770032,0.06834005365635268,0.39548797642897054,0.35883497359690253,1.0,0.6717801662200963,0.528320157691277,-0.24287986709462533,0.14819713901280812,-0.01718651402669002,0.8272218743007402
