UniqueID,VC_DSR_AGLH                         ,VC_DSR_BSDN                         ,VC_DSR_CDAN                         ,VC_DSR_CDYN                         ,VC_DSR_CILN                         ,VC_DSR_EFDN                         ,VC_DSR_ESDN                         ,VC_DSR_GDPLS                         ,VC_DSR_HFDN                         ,VC_DSR_HOLH                         ,VC_DSR_LSGP                         
VC_DSR_AGLH                         ,1.0,,,,-0.18112119989581538,,,0.5971697419153982,,,0.7905118350971061
VC_DSR_BSDN                         ,,,,,,,,,,,
VC_DSR_CDAN                         ,,,,,,,,,,,
VC_DSR_CDYN                         ,,,,,,,,,,,
VC_DSR_CILN                         ,-0.18112119989581538,,,,1.0,,,-0.9666760998304401,,,-0.632057941804808
VC_DSR_EFDN                         ,,,,,,,,,,,
VC_DSR_ESDN                         ,,,,,,,,,,,
VC_DSR_GDPLS                         ,0.5971697419153982,,,,-0.9666760998304401,,,1.0,,,0.960690353362494
VC_DSR_HFDN                         ,,,,,,,,,,,
VC_DSR_HOLH                         ,,,,,,,,,,,
VC_DSR_LSGP                         ,0.7905118350971061,,,,-0.632057941804808,,,0.960690353362494,,,1.0
