,Year,EN_LKRV_PWAN_new,EN_LKRV_PWAP_new,EN_LKRV_SWAN_new,EN_LKRV_SWAP_new,EN_LKRV_PWAC_new,EN_LKRV_SWAC_new,EN_RSRV_MNWAN_new,EN_RSRV_MNWAP_new,EN_RSRV_MXWAN_new,EN_RSRV_MXWAP_new,EN_LKW_QLTRB_new,EN_LKW_QLTRST_new,EN_WBE_MANGN_new,EN_WBE_MANGBN_new,EN_WBE_MANGGN_new,EN_WBE_MANGGP_new,EN_WBE_MANGLN_new,EN_WBE_MANGLP_new,EN_WBE_MANGC_new
0,2012.0,8381.565999999999,0.00463,7977.941999999999,0.0044,5.01152,3.69494,256.052,0.00014,384.036,0.00021,0.0,0.0,26481.420000000006,28239.78,262.5000000000018,0.9299999999999997,2020.8600000000006,7.14,0.0
1,2013.0,8345.26,0.00461,7704.968000000002,0.00425,4.55665,0.1469,256.07,0.00014,385.838,0.00021,0.0,0.0,26488.090000000004,28239.78,267.97000000000116,0.9499999999999957,2019.6600000000003,7.14,0.0
2,2014.0,8296.296,0.00458,8090.446,0.00447,3.94319,5.15723,257.63,0.00014,390.756,0.00022,0.0,0.0,26494.760000000002,28239.78,273.4400000000005,0.9699999999999989,2018.4600000000005,7.14,0.0
3,2015.0,8216.014000000001,0.00454,8412.532,0.00464,2.9373400000000003,9.34361,259.068,0.00014,392.042,0.00022,0.0,0.0,26501.43,28239.78,278.91,0.99,2017.26,7.14,-6.16
4,2016.0,7966.376,0.00424,9078.0,0.00484,-0.19034,17.99316,256.386,0.00014,397.134,0.00021,0.0,0.6099933333316585,26508.1,28239.78,284.38,1.01,2016.06,7.14,-6.13
5,2017.0,8042.226,0.00428,10255.462,0.00546,0.75998,33.297470000000004,260.116,0.00014,408.596,0.00022,10.855,19.37833,26514.769999999997,28239.78,289.85000000000036,1.0300000000000011,2014.8600000000001,7.14,0.0
6,2018.0,8193.862,0.00436,11314.268,0.00603,2.6598,47.05952,265.476,0.00014,420.79,0.00022,56.67583000000001,58.09,26521.439999999995,28239.78,295.3200000000015,1.0499999999999972,2013.6600000000003,7.14,0.0
7,2019.0,8229.83,0.0043799999999999,11824.05,0.0063,3.11044,53.68551,265.926,0.00014,425.334,0.00023,56.71167,66.88667,26528.109999999993,28239.78,300.7900000000009,1.0700000000000003,2012.46,7.14,0.0
8,2020.0,8266.08,0.0044,12083.35,0.00644,3.56461,57.05582,262.04200000000003,0.00014,430.464,0.00023,87.27083666667022,95.62667333333229,26534.77999999999,28239.78,306.2600000000002,1.0899999999999963,2011.2600000000002,7.14,0.0
9,2021.0,8116.371388888889,0.004254166666666628,12727.011888888897,0.006724166666666753,1.688931388888932,65.421944722224,265.7185555555552,0.00014,435.62294444444524,0.0002305555555555559,110.1991716666671,119.38084333333245,26541.44999999999,28239.78,311.7300000000014,1.1099999999999994,2010.06,7.14,0.0
