,Year,VC_DSR_GDPLS_new,VC_DSR_LSGP_new,VC_DSR_AGLH_new,VC_DSR_CILN_new
0,2012.0,900280012.28,0.00098,900280012.28,173416815.0
1,2013.0,704391153.609,0.000771,704391153.609,158706693.75
2,2014.0,980674664.035,0.001154,980674664.035,143996572.5
3,2015.0,1394728642.3455,0.00162,1350175672.3455,44552970.0
4,2016.0,964488708.07025,0.001043,736934403.07025,227554305.0
5,2017.0,491251258.85,0.000484,491251258.85,99866208.75
6,2018.0,432797245.7875,0.000416,432797245.7875,85156087.5
7,2019.0,1285046970.0305,0.001148,434089147.5305,42201472.5
8,2020.0,864040671.9821701,0.000781321428571416,394744708.4107361,55735845.0
9,2021.0,857336969.7835484,0.0007433928571428522,314949267.01568604,41025723.75
