,Year,AG_LND_FRSTBIOPHA_new,AG_LND_FRSTCERT_new,AG_LND_FRSTMGT_new,AG_LND_FRSTPRCT_new
0,2012.0,178.9117142857143,1167.4880000001285,23.27,54.502285714285726
1,2013.0,178.91685714285717,1989.5250000001397,23.27,54.49914285714287
2,2014.0,178.92200000000003,2811.562000000151,23.27,54.49600000000001
3,2015.0,178.95,2756.041,23.27,54.49
4,2016.0,178.89,4527.564,23.27,54.5
5,2017.0,178.95,6251.340999999999,23.27,54.48
6,2018.0,178.95,6786.685,23.27,54.48
7,2019.0,178.95,6726.871,23.27,54.48
8,2020.0,178.95,7083.647,23.27,54.48
9,2021.0,178.95800000000003,8565.820999999996,23.27,54.474000000000004
