,Year,EN_HAZ_GENV_new,EN_HAZ_PCAP_new,EN_HAZ_GENGDP_new,EN_HAZ_TRTDISR_new,EN_HAZ_TRTDISV_new,EN_HAZ_EXP_new,EN_HAZ_IMP_new
0,2012.0,14.11,0.00092,0.0,44825.65487,6324.8999,400.88699,6320.8999
1,2013.0,17247.63086,1.10591,0.0003,59.57966,10276.08008,0.0,8912.4502
2,2014.0,20363.63086,1.27886,0.00034,100.0,20363.63086,0.0,19000.0
3,2015.0,11414.62988,0.70233,0.00018,11.97157,1366.51001,58578.0,2.88
4,2016.0,4883.62988,0.29449,8e-05,100.0,4883.62988,0.0,3520.0
5,2017.0,15563.62988,0.92011,0.00024,79.43924,12363.62988,3000.0,11000.0
6,2018.0,14751.869774666848,0.8756193333333329,0.00022799999999999904,0.0,8764.981280000007,17487.171003333293,6948.141340000089
7,2019.0,15657.772502666805,0.920909619047606,0.00023885714285714135,0.0,8622.67209285713,19532.13000476174,6611.599337142892
8,2020.0,16563.675230666762,0.9661999047618934,0.00024971428571428714,0.0,8480.362905714253,21577.089006190654,6275.0573342858115
9,2021.0,17469.57795866672,1.0114901904761808,0.00026057142857142945,0.0,8338.053718571435,23622.0480076191,5938.515331428614
