,Year,VC_DSR_GDPLS_new,VC_DSR_LSGP_new,VC_DSR_AGLH_new,VC_DSR_HOLH_new,VC_DSR_CILN_new
0,2012.0,247532401.0,0.004905,0.0,247532400.0,1.0
1,2013.0,6615000.0,0.000125,0.0,6615000.0,667226.1406233008
2,2014.0,119050800.0,0.002055,11687864.405265808,119050800.0,666814.81406233
3,2015.0,89476419.00196,0.001428,46815601.50196,40840537.5,1820280.0
4,2016.0,8659143.0,0.000132,36952855.155815125,8083425.0,575718.0
5,2017.0,153084727.5224,0.002152,2613727.5224,150471000.0,665580.8343794175
6,2018.0,147355220.9939,0.002053,96770720.9939,50584500.0,665169.5078184466
7,2019.0,34780815.52554,0.000452,34183251.52554,33246492.460113525,597564.0
8,2020.0,920066206.49707,0.011941,118073432.61275,23102158.655270007,335575.15158
9,2021.0,433084233.0939636,0.005291861111111018,100115332.03219223,5075538.276828766,663935.528135534
