Indicator,Goal,Target,degree,btwn,eigen.vector,eigen.value
1.3.1,1,1.3,39,1.300700767942147,0.9861031128909199,37.5064842258546
1.4.1,1,1.4,39,1.300700767942147,0.9861031128909206,37.5064842258546
1.5.1,1,1.5,35,1.7290209790209794,0.889474677210392,37.5064842258546
1.5.2,1,1.5,34,1.615384615384616,0.864308210864478,37.5064842258546
1.5.3,1,1.5,31,0,0.8036328999006631,37.5064842258546
1.5.4,1,1.5,41,8.21370443094581,0.9999999999999997,37.5064842258546
1.a.2,1,1.a,32,4.557313949869668,1.6823953633571512e-16,37.5064842258546
10.4.1,10,10.4,31,4.259266184430598,0,37.5064842258546
10.5.1,10,10.5,28,0.4163820912980577,0,37.5064842258546
10.7.3,10,10.7,8,0,0.2085052976088906,37.5064842258546
10.c.1,10,10.c,29,0,0.7598628536488115,37.5064842258546
11.1.1,11,11.1,31,0.9391904067461245,0,37.5064842258546
11.5.1,11,11.5,35,1.7290209790209794,0.8894746772103919,37.5064842258546
11.5.2,11,11.5,35,1.7290209790209794,0.8894746772103923,37.5064842258546
11.6.2,11,11.6,30,0.5291334140493804,0,37.5064842258546
11.b.1,11,11.b,31,0,0.8036328999006631,37.5064842258546
11.b.2,11,11.b,41,8.21370443094581,1,37.5064842258546
12.4.2,12,12.4,3,1.2575876504447931,4.069431227095026e-17,37.5064842258546
12.a.1,12,12.a,40,5.413796006037385,0.9915179229365715,37.5064842258546
12.c.1,12,12.c,39,1.300700767942147,0.9861031128909206,37.5064842258546
13.1.1,13,13.1,35,1.7290209790209794,0.8894746772103916,37.5064842258546
13.1.2,13,13.1,31,0,0.8036328999006631,37.5064842258546
13.1.3,13,13.1,41,8.21370443094581,0.9999999999999997,37.5064842258546
14.1.1,14,14.1,30,72.20928224281165,0,37.5064842258546
14.7.1,14,14.7,31,0.9391904067461245,0,37.5064842258546
14.b.1,14,14.b,39,1.300700767942147,0.9861031128909199,37.5064842258546
15.1.1,15,15.1,31,0.9391904067461245,5.590647938995344e-17,37.5064842258546
15.2.1,15,15.2,40,5.413796006037385,0.9915179229365717,37.5064842258546
15.5.1,15,15.5,31,0.9391904067461245,2.7154224358421264e-17,37.5064842258546
15.6.1,15,15.6,40,3.767275859517237,0.9945851899543481,37.5064842258546
16.2.2,16,16.2,32,4.557313949869668,3.326503312139963e-16,37.5064842258546
16.3.2,16,16.3,39,1.300700767942147,0.9861031128909199,37.5064842258546
16.6.1,16,16.6,13,0,0.3266149666453513,37.5064842258546
17.1.1,17,17.1,29,0.5425274725274725,8.286295330133006e-17,37.5064842258546
17.13.1,17,17.13,40,3.767275859517237,0.9945851899543481,37.5064842258546
17.17.1,17,17.17,36,2.021837070975002,0.9122416154344531,37.5064842258546
17.3.1,17,17.3,30,18.23905707582178,0,37.5064842258546
17.3.2,17,17.3,40,3.767275859517237,0.9945851899543477,37.5064842258546
17.4.1,17,17.4,2,37,1.86110839428761e-17,37.5064842258546
17.8.1,17,17.8,39,1.300700767942147,0.9861031128909199,37.5064842258546
17.9.1,17,17.9,1,0,8.602565901978372e-18,37.5064842258546
2.1.1,2,2.1,39,1.300700767942147,0.9861031128909206,37.5064842258546
2.1.2,2,2.1,32,4.557313949869668,9.25451310426194e-17,37.5064842258546
2.2.1,2,2.2,37,2.413553910967703,0.9319749894083509,37.5064842258546
2.2.2,2,2.2,39,1.300700767942147,0.9861031128909201,37.5064842258546
2.a.1,2,2.a,31,0.9391904067461245,0,37.5064842258546
2.c.1,2,2.c,2,0,1.2197890263777078e-17,37.5064842258546
3.2.1,3,3.2,31,0.9391904067461245,2.285958714616736e-16,37.5064842258546
3.2.2,3,3.2,39,1.300700767942147,0.9861031128909198,37.5064842258546
3.3.1,3,3.3,32,4.557313949869668,1.2825568733833262e-16,37.5064842258546
3.3.2,3,3.3,27,2.8181734931734934,4.2205503214252107e-17,37.5064842258546
3.3.3,3,3.3,39,1.300700767942147,0.9861031128909201,37.5064842258546
3.3.5,3,3.3,38,0.9446982136637307,0.9663697389170216,37.5064842258546
3.4.1,3,3.4,39,1.300700767942147,0.9861031128909205,37.5064842258546
3.4.2,3,3.4,39,1.300700767942147,0.9861031128909201,37.5064842258546
3.6.1,3,3.6,31,0.9391904067461245,0,37.5064842258546
3.8.1,3,3.8,39,1.300700767942147,0.9861031128909198,37.5064842258546
3.9.3,3,3.9,31,0.9391904067461245,2.143751879780472e-17,37.5064842258546
3.b.1,3,3.b,32,4.557313949869668,1.248635446574204e-16,37.5064842258546
4.2.2,4,4.2,39,1.300700767942147,0.9861031128909206,37.5064842258546
4.3.1,4,4.3,30,0.5291334140493804,0,37.5064842258546
4.5.1,4,4.5,3,0.3333333333333333,2.857384197802854e-17,37.5064842258546
6.1.1,6,6.1,32,4.557313949869668,1.3467047439752246e-16,37.5064842258546
6.2.1,6,6.2,32,4.557313949869668,1.1721072090369265e-16,37.5064842258546
6.4.1,6,6.4,31,0.9391904067461245,0,37.5064842258546
6.4.2,6,6.4,39,5.0341954022988515,0.9690721393694466,37.5064842258546
6.5.1,6,6.5,39,1.300700767942147,0.9861031128909199,37.5064842258546
6.6.1,6,6.6,31,0.9391904067461245,0,37.5064842258546
7.1.1,7,7.1,30,0.6587570561483604,0,37.5064842258546
7.1.2,7,7.1,39,1.300700767942147,0.9861031128909201,37.5064842258546
7.2.1,7,7.2,32,4.557313949869668,1.9234162519950005e-16,37.5064842258546
7.3.1,7,7.3,35,3.758004926108375,0.8766747475958112,37.5064842258546
7.a.1,7,7.a,27,17.116823652537928,4.384884472376693e-17,37.5064842258546
7.b.1,7,7.b,40,5.413796006037385,0.991517922936572,37.5064842258546
8.2.1,8,8.2,1,0,7.042789015558798e-18,37.5064842258546
8.3.1,8,8.3,15,44.81762792073351,1.526938389459283e-16,37.5064842258546
8.8.2,8,8.8,39,1.300700767942147,0.9861031128909201,37.5064842258546
9.1.2,9,9.1,31,0.9391904067461245,0,37.5064842258546
9.4.1,9,9.4,32,4.557313949869668,2.377185033125827e-16,37.5064842258546
9.5.1,9,9.5,32,4.557313949869668,2.596094464427108e-16,37.5064842258546
9.5.2,9,9.5,32,61.368681025736194,2.640091405184375e-16,37.5064842258546
