Indicator,Goal,Target,degree,btwn,eigen.vector,eigen.value
1.1.1,1,1.1,37,0.49679487179487175,0.9868526777059274,36.54811776417533
1.2.1,1,1.2,35,5.53141673141673,4.401214508230943e-15,36.54811776417533
1.3.1,1,1.3,35,5.53141673141673,4.10906554448033e-15,36.54811776417533
1.4.1,1,1.4,37,0.49679487179487175,0.9868526777059272,36.54811776417533
1.5.1,1,1.5,18,0,2.2625179036642904e-15,36.54811776417533
1.5.2,1,1.5,4,42.5,0.027274692514603578,36.54811776417533
1.5.3,1,1.5,29,0,3.872566860100264e-15,36.54811776417533
1.5.4,1,1.5,5,0,0.08535920707964192,36.54811776417533
1.a.2,1,1.a,31,0.44531949531949533,4.057388463621934e-15,36.54811776417533
10.4.1,10,10.4,32,1.8861786361786361,4.147151626000755e-15,36.54811776417533
10.5.1,10,10.5,37,4.027777777777776,0.9702338441505445,36.54811776417533
10.7.3,10,10.7,1,0,0,36.54811776417533
10.c.1,10,10.c,32,8.757007807007806,4.213097373259187e-15,36.54811776417533
11.1.1,11,11.1,41,45.94123931623933,1,36.54811776417533
11.5.1,11,11.5,18,0,2.249054608919939e-15,36.54811776417533
11.5.2,11,11.5,4,42.5,0.027274692514603613,36.54811776417533
11.6.2,11,11.6,36,0.125,0.9651261231585271,36.54811776417533
11.b.1,11,11.b,29,0,3.828945577322026e-15,36.54811776417533
11.b.2,11,11.b,5,0,0.08535920707964187,36.54811776417533
12.4.2,12,12.4,38,164.125,0.9665789092974169,36.54811776417533
12.a.1,12,12.a,37,0.49679487179487175,0.9868526777059279,36.54811776417533
12.b.1,12,12.b,31,1.4212528212528213,4.051285908642937e-15,36.54811776417533
12.c.1,12,12.c,31,10.524915824915826,3.815289002370206e-15,36.54811776417533
13.1.1,13,13.1,18,0,2.2933678415446745e-15,36.54811776417533
13.1.2,13,13.1,29,0,3.897442024415312e-15,36.54811776417533
13.1.3,13,13.1,5,0,0.08535920707964184,36.54811776417533
14.1.1,14,14.1,30,0.29289784289784293,3.9046080936442215e-15,36.54811776417533
14.7.1,14,14.7,2,0,0.0014925360966926665,36.54811776417533
15.1.1,15,15.1,37,0.49679487179487175,0.9868526777059266,36.54811776417533
15.2.1,15,15.2,36,0.125,0.9651261231585271,36.54811776417533
15.5.1,15,15.5,32,1.8861786361786361,3.952315036632046e-15,36.54811776417533
15.6.1,15,15.6,37,0.49679487179487175,0.9868526777059274,36.54811776417533
15.8.1,15,15.8,34,3.6619861619861616,3.975176139162193e-15,36.54811776417533
16.2.2,16,16.2,37,0.49679487179487175,0.9868526777059272,36.54811776417533
16.3.2,16,16.3,35,5.53141673141673,4.319135836531299e-15,36.54811776417533
16.6.1,16,16.6,9,0,0.2375795845424888,36.54811776417533
17.1.1,17,17.1,37,0.49679487179487175,0.9868526777059276,36.54811776417533
17.13.1,17,17.13,32,1.8861786361786361,4.035891233781131e-15,36.54811776417533
17.17.1,17,17.17,14,0,1.854708506101425e-15,36.54811776417533
17.3.1,17,17.3,1,0,0,36.54811776417533
17.3.2,17,17.3,5,2.147619047619048,4.58371128263553e-16,36.54811776417533
17.8.1,17,17.8,34,3.6619861619861616,4.333905748831982e-15,36.54811776417533
17.9.1,17,17.9,2,0,1.326077059546018e-16,36.54811776417533
2.1.1,2,2.1,37,4.027777777777776,0.970233844150544,36.54811776417533
2.1.2,2,2.1,2,0,0.0014925360966926724,36.54811776417533
2.2.1,2,2.2,31,0.44531949531949533,4.06360028506324e-15,36.54811776417533
2.2.2,2,2.2,37,0.49679487179487175,0.9868526777059274,36.54811776417533
2.5.1,2,2.5,37,4.027777777777776,0.9702338441505447,36.54811776417533
2.5.2,2,2.5,34,3.6619861619861616,4.436139567295877e-15,36.54811776417533
2.a.1,2,2.a,34,3.6619861619861616,4.320595964561129e-15,36.54811776417533
3.2.1,3,3.2,37,0.49679487179487175,0.9868526777059274,36.54811776417533
3.2.2,3,3.2,37,0.49679487179487175,0.9868526777059274,36.54811776417533
3.3.2,3,3.3,32,1.8861786361786361,4.200372796929355e-15,36.54811776417533
3.3.3,3,3.3,37,0.49679487179487175,0.9868526777059271,36.54811776417533
3.3.5,3,3.3,38,4.441239316239314,0.9931800144324879,36.54811776417533
3.4.1,3,3.4,35,5.53141673141673,4.3569990028876614e-15,36.54811776417533
3.4.2,3,3.4,37,0.49679487179487175,0.9868526777059274,36.54811776417533
3.6.1,3,3.6,37,0.49679487179487175,0.9868526777059276,36.54811776417533
3.8.1,3,3.8,35,5.53141673141673,4.314672541611676e-15,36.54811776417533
3.8.2,3,3.8,36,0.125,0.9651261231585269,36.54811776417533
3.b.1,3,3.b,39,38.625,0.9719461087260393,36.54811776417533
3.d.2,3,3.d,37,0.49679487179487175,0.9868526777059272,36.54811776417533
4.2.2,4,4.2,32,1.8861786361786361,4.003085185605029e-15,36.54811776417533
4.3.1,4,4.3,37,0.49679487179487175,0.9868526777059274,36.54811776417533
4.5.1,4,4.5,32,1.8861786361786361,4.213758254528307e-15,36.54811776417533
5.b.1,5,5.b,37,0.49679487179487175,0.9868526777059278,36.54811776417533
6.2.1,6,6.2,37,0.49679487179487175,0.9868526777059269,36.54811776417533
6.4.1,6,6.4,35,5.53141673141673,4.391216785690288e-15,36.54811776417533
6.4.2,6,6.4,38,4.441239316239314,0.9931800144324874,36.54811776417533
6.5.1,6,6.5,35,5.53141673141673,4.415272421454548e-15,36.54811776417533
6.6.1,6,6.6,34,3.6619861619861616,4.2050410849850124e-15,36.54811776417533
7.1.1,7,7.1,37,0.49679487179487175,0.9868526777059278,36.54811776417533
7.1.2,7,7.1,37,0.49679487179487175,0.9868526777059271,36.54811776417533
7.2.1,7,7.2,34,3.6619861619861616,4.473228940422421e-15,36.54811776417533
7.3.1,7,7.3,40,44.0277777777778,0.9770538297180568,36.54811776417533
7.a.1,7,7.a,35,13.64034114034114,4.041579902821415e-15,36.54811776417533
