,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
13.1.3,1.0,0.552003706965174,0.8709521262808626,-0.10481745981985796,0.7211519473064097,-0.9069105557138767,-0.8871001213224619,-0.8836057080113797,-0.7824644566111894,0.9207463782886594,-0.8423859883605339,0.8414479876247772,,-0.922031031369482,,0.9012156267031983,-0.9207463782886576,0.9053195264461994,,0.9187067416902391,0.7211519473064097,-0.0649593522288134,,,-0.8607864364514255,0.6688115146063011,0.02259558852386977,-0.914467860623041,-0.9077176947848292,-0.944026329980186,0.9236443067155605,-0.8889381678541364,,,0.9207463782886638,-0.45966763516776465,-0.926578823454616,0.61184347338382,-0.9473320567101453,0.9207463782886572,-0.418462134952783,-0.8435085297318605,0.9083225191347742,0.552003706965174,0.8983235598344722,-0.6591113690690228,0.934820085164394,-0.9335562674035567,-0.398804148407063,1.0,-0.0645510402665201,-0.920746378288657,0.6012429724618208,1.0,0.7801721125416383,-0.8403716814118207,0.9343992969043603,0.9004985714441239,-0.4783529391403136,0.8652000242413403,0.9207463782886582,0.552003706965174,-0.9268484745679242,0.9372782196354755,-0.9147478221258871,0.6461765937080604,-0.9436004771200194,-0.9207456381720509,-0.9150650579140496,0.9209793364180905,-0.1331604626287378,0.7211519473064097,0.7457004719036503,-0.9460715966165666,0.913173047862889,-0.8850347869944165,-0.9602654760544419,0.9004985714441239,,0.8727567125167053,-0.8130125242241925,0.0038053652784154407,0.9345991235540092,0.7264289964991999,0.8300223198253001,,0.9197470207314823,-0.49682037237859733,0.920746378288663,,-0.8429284360416502,0.9518477557671254
13.1.2,0.552003706965174,1.0,0.7739035766739805,0.2078414264941755,0.09511044785526208,-0.7288050217582621,-0.7428553270356997,-0.7341132821498922,-0.5002093934617078,0.7639592490718837,-0.6331043638214708,0.7637752536955601,,-0.7718358198492357,,0.6386878581558721,-0.7639592490718932,0.7691134847613968,,0.7802252154431681,0.09511044785526208,-0.19767460432414208,,,-0.6688340580381601,0.3415601890601994,-0.09252968565939784,-0.7563189853635082,-0.5731369300295218,-0.7112571929167987,0.7046376042970005,-0.810453125225449,,,0.763959249071876,-0.9110781121241237,-0.7541586810035507,0.48102858855635144,-0.7390522884822395,0.7639592490718838,-0.47684116506806773,-0.6810657644445158,0.7849536677307694,1.0,0.7143572715333647,-0.6804949653386947,0.7503674857315006,-0.7539275617570345,-0.08514384076928017,0.552003706965174,-0.24933489768581105,-0.7639592490718776,-0.10270531548693224,0.552003706965174,0.17174233991500712,-0.5213050439640897,0.7274820258324408,0.8024642259755205,-0.44490958054703494,0.431115593900916,0.7639592490718786,1.0,-0.7523652782828145,0.5015209299952523,-0.7614454947722158,0.09374919274700434,-0.7253876954731235,-0.763960861211977,-0.782917175313087,0.7734596552306617,-0.11232542949910236,0.09511044785526208,0.8038147653067895,-0.7101003007654929,0.5380125367859349,-0.7494663587434292,-0.6789191511928819,0.8024642259755205,,0.8130190599770344,-0.6640361209337728,-0.06088905373934846,0.6682742121680265,0.275469196319416,0.7457854149421711,,0.6985672107734926,-0.3563982151344589,0.7639592490718743,,-0.7168438479752804,0.6820612504138527
8.8.2,0.8709521262808626,0.7739035766739805,1.0,-0.12328496097403119,0.6046155751780999,-0.9548858017765848,-0.9661733392117745,-0.9468286999095842,-0.7979240112201252,0.9864714745561121,-0.8316618554798675,0.9343500815490609,,-0.9279367462392236,,0.7800430026769489,-0.9864714745561132,0.9836437653277493,,0.9887738013066338,0.6046155751780999,-0.2572912452864488,,,-0.9169629752614435,0.6879676580664236,-0.2764289138925397,-0.9452980165740635,-0.8224899952219098,-0.8993675126857726,0.9176754564479442,-0.9721002377307509,,,0.9864714745561093,-0.6502795379160385,-0.9843468616707067,0.3604594041836555,-0.9586432216161919,0.9864714745561132,-0.44410347177477427,-0.8023955377500928,0.9847457635080679,0.7739035766739805,0.928909135825499,-0.8625643208410985,0.9727642976488785,-0.9824911903745149,-0.452496283864374,0.8709521262808626,0.0503639838234996,-0.9864714745561096,0.47156817710112403,0.8709521262808626,0.6680853109014278,-0.8331148401522598,0.9695498153302242,0.9383676183123756,-0.6342048759671587,0.757754210325125,0.9864714745561134,0.7739035766739805,-0.9806728373443954,0.8850949528139902,-0.985894609981432,0.5101798609424163,-0.9243724727075535,-0.9864714745487635,-0.9329763179661732,0.9869457812623811,-0.05524263767200633,0.6046155751780999,0.9261391395488882,-0.9674070516334053,0.9018715421160282,-0.8443310427599381,-0.9076677041779805,0.9383676183123756,,0.9810704581462926,-0.8018893197487112,0.07933165607552199,0.9328138005113809,0.6709896059799295,0.8958622869784506,,0.971111220086565,-0.54843265124302,0.9864714745561116,,-0.9546971810922736,0.9143517069818743
17.9.1,-0.10481745981985796,0.2078414264941755,-0.12328496097403119,1.0,-0.01174687842934724,0.20952439017978144,0.17494999583163173,0.08271655988193605,0.22583959491316094,-0.070635092283964,0.2235331449610836,0.10859540134067723,,0.011357244845984521,,-0.14538686172112825,0.07063509228397491,-0.022229573751409066,,-0.0509332550501445,-0.01174687842934724,-0.037063259522522374,,,0.16144943154383137,0.2679249836243305,0.11139826469953734,0.052869355593377736,0.31737783059473434,0.10715629597085057,-0.2307677188717935,0.06493423331296781,,,-0.07063509228395086,-0.033649967957175564,0.10175623485653075,0.1877048165133662,0.15597837006844895,-0.07063509228396511,-0.5192647742250639,0.07815937943138161,-0.03921707883072825,0.2078414264941755,0.07435458200270274,-0.09954777428724301,0.004030853054753797,0.11235564646869474,0.6388728728101433,-0.10481745981985796,-0.3664154790703887,0.07063509228396764,-0.24071004135758495,-0.10481745981985796,-0.06197645658101195,0.4099991535795224,0.0067470450794530675,-0.01060900575267189,0.3722987959422981,-0.011097799975409621,-0.07063509228396887,0.2078414264941755,0.08918611165249302,-0.14002396800820585,0.09537852021424903,0.22230382288511202,0.05264302586442215,0.07063213500141582,0.09290463358043505,-0.059456761706037094,-0.29823728876244565,-0.01174687842934724,0.1816103450389785,0.14172138910170168,-0.17159402818401673,-0.22239890117760297,0.16719893541493483,-0.01060900575267189,,0.012830564684100048,0.09177902602914717,-0.16386827824432262,0.06131220955235782,-0.6104916972092304,0.14272790891366158,,-0.20961931573976228,0.43899086366002354,-0.07063509228397567,,0.08552818522671025,-0.021315588893138997
13.1.1,0.7211519473064097,0.09511044785526208,0.6046155751780999,-0.01174687842934724,1.0,-0.5328136262248045,-0.5999033309159849,-0.5996086136897015,-0.5250107360014052,0.6127241072891866,-0.5626996543613206,0.6081997191105507,,-0.5769423443119298,,0.48732218714876524,-0.6127241072891783,0.6138923264593623,,0.6114117266430674,1.0,-0.12079443546932221,,,-0.6143853119957943,0.9001844181270822,-0.08849513570588763,-0.5977775978218152,-0.5454975021106326,-0.5880521625119958,0.5837086258858689,-0.5369257144272526,,,0.6127241072891988,0.058193939912321344,-0.6123744557160619,0.07097934482355628,-0.5919478185740215,0.6127241072891944,-0.2454856528564554,-0.4609914819496813,0.6085964822836181,0.09511044785526208,0.6705276301566179,-0.5030685105017859,0.6482823656704723,-0.6071092101022113,-0.2627908870600108,0.7211519473064097,0.028594705073533545,-0.61272410728919,0.9406878586098574,0.7211519473064097,0.7893510589606831,-0.5123801825012317,0.6524468934632385,0.5956147948900778,-0.27789819435570023,0.8753939335981235,0.6127241072891999,0.09511044785526208,-0.6159004455156172,0.8520303690606313,-0.6127760212864471,0.9490313361299819,-0.5965860408703593,-0.6127236528653424,-0.5073902029252224,0.6134318120393333,-0.1282070646163539,1.0,0.5586421718592167,-0.6018132374990897,0.6489038481946542,-0.551832487254572,-0.5878159206073765,0.5956147948900778,,0.6151217073944879,-0.5263280495837812,0.02015804843659188,0.6905139898200429,0.3858010328671313,0.5364434128411566,,0.5984544151635527,-0.3238621631503082,0.6127241072891983,,-0.6012042810016247,0.6057418896040844
6.1.1,-0.9069105557138767,-0.7288050217582621,-0.9548858017765848,0.20952439017978144,-0.5328136262248045,1.0,0.9612662057501473,0.9581463289268852,0.8556958721793009,-0.9690874237047036,0.8474024767943038,-0.8678928945045497,,0.8939981748151895,,-0.8743808564751784,0.969087423704701,-0.9591362965385775,,-0.9664884484850216,-0.5328136262248045,0.07871713073092845,,,0.9442764656694338,-0.5808247202358434,0.19756665459468378,0.9661254793745978,0.8756932550294625,0.9021923846894411,-0.9140246460089104,0.9581657316450085,,,-0.969087423704699,0.6849354801890537,0.9733029590008778,-0.5197569367331684,0.9745845197436507,-0.9690874237046978,0.44542994772955485,0.890360618829082,-0.9676175226785937,-0.7288050217582621,-0.9090102430270888,0.7408607234835259,-0.9489996387179009,0.9775092302511518,0.5361916985874031,-0.9069105557138767,-0.013480071018916124,0.9690874237047008,-0.3932889474074765,-0.9069105557138767,-0.6216115291366128,0.9215041165018418,-0.9487007344282047,-0.9310064419844212,0.5318722497366042,-0.7249564753932247,-0.9690874237046998,-0.7288050217582621,0.9668285281566481,-0.875692292377356,0.9690992459710774,-0.4530815359821772,0.9474707031781643,0.9690870862025225,0.9661091524590694,-0.9687253203392975,0.14889916135250525,-0.5328136262248045,-0.822332041131148,0.9752463160091074,-0.9027146726526629,0.808832462763178,0.9395283844258939,-0.9310064419844212,,-0.9409198364600033,0.7286298012228339,0.029849255870786073,-0.9045035580289605,-0.7295995833481628,-0.8909981199250492,,-0.963454345042249,0.6545980761538703,-0.9690874237047018,,0.9325400545913217,-0.9334128030352395
3.b.1,-0.8871001213224619,-0.7428553270356997,-0.9661733392117745,0.17494999583163173,-0.5999033309159849,0.9612662057501473,1.0,0.9350954379833144,0.8615240406258812,-0.9749311240304396,0.8971648354367683,-0.9016988627096301,,0.8930518895614372,,-0.8282427990132096,0.9749311240304436,-0.9625019280436915,,-0.968609901856115,-0.5999033309159849,0.24637203241712213,,,0.968690547129938,-0.622731259366823,0.2602006347908177,0.9352298259771992,0.8928952644396877,0.9367983381072954,-0.9305574474325353,0.9819560516477083,,,-0.9749311240304392,0.7096705392233932,0.9800357999995799,-0.47806657383482287,0.9724916476676352,-0.9749311240304432,0.309663180330815,0.859364960166901,-0.9782251647642275,-0.7428553270356997,-0.8702006181749752,0.7904661782645395,-0.9338721719100211,0.9786066621352432,0.5707349627155172,-0.8871001213224619,-0.03003237760788634,0.9749311240304465,-0.4861714798658927,-0.8871001213224619,-0.5712663395302088,0.9200429320055291,-0.9392820889789861,-0.9701241684738859,0.6642588132800528,-0.7592248201365691,-0.9749311240304446,-0.7428553270356997,0.9754003312936266,-0.9026369460354478,0.9857449607199836,-0.4828311959541045,0.9688423990638263,0.9749311934713221,0.9733461010366574,-0.9746532628885454,0.10252591706040654,-0.5999033309159849,-0.8217566453199933,0.9610910379412697,-0.834443941177337,0.7838794213395129,0.9490646970878673,-0.9701241684738859,,-0.9676845124773311,0.7638938358710659,-0.10919164112496027,-0.8731486335336264,-0.6310991217852153,-0.8164585218366962,,-0.935170926104797,0.7125045754536422,-0.9749311240304449,,0.9673048913390659,-0.930472280975774
11.6.2,-0.8836057080113797,-0.7341132821498922,-0.9468286999095842,0.08271655988193605,-0.5996086136897015,0.9581463289268852,0.9350954379833144,1.0,0.8737450266590732,-0.9580822963741772,0.8944378119701438,-0.9362669204104554,,0.8687828516187842,,-0.7926804459046378,0.9580822963741734,-0.9652711702567827,,-0.9564478533098829,-0.5996086136897015,-0.02825210493261334,,,0.9565968665238388,-0.6945524354124625,0.14069600072531202,0.9908466867963462,0.8598362827567089,0.8858437227920083,-0.9060445000016016,0.9441487555194941,,,-0.9580822963741714,0.6190289314555855,0.9590714273470614,-0.42753401500824206,0.9262629625213277,-0.9580822963741726,0.4397343551517716,0.9329078906741824,-0.9511130834915705,-0.7341132821498922,-0.9092423109341513,0.7078855010829861,-0.9522829205898583,0.9513603341966179,0.4425460833353568,-0.8836057080113797,-0.051527171327882315,0.9580822963741712,-0.40970910423868034,-0.8836057080113797,-0.6224441709302598,0.8407016384767831,-0.9476761769878815,-0.9170624203625235,0.42437895618431976,-0.7837362502303221,-0.9580822963741742,-0.7341132821498922,0.9651402730723332,-0.8639155632369514,0.9548140444349928,-0.5618679816057053,0.9218039215003153,0.9580822295696187,0.9254347289170527,-0.9600030392097291,0.35564793134106165,-0.5996086136897015,-0.8659659025356594,0.9498352895513218,-0.8695366317692649,0.8410390015829209,0.9135704136615069,-0.9170624203625235,,-0.9640578265425869,0.7692700584968821,0.17172928537807533,-0.911629207757325,-0.6558794672237966,-0.884980311917669,,-0.9573182815465164,0.5477543925114319,-0.9580822963741719,,0.946791522427286,-0.927405776663267
10.4.1,-0.7824644566111894,-0.5002093934617078,-0.7979240112201252,0.22583959491316094,-0.5250107360014052,0.8556958721793009,0.8615240406258812,0.8737450266590732,1.0,-0.8432720747051046,0.8575471510070526,-0.8297470583469424,,0.6475096465552366,,-0.6139239638202826,0.8432720747050998,-0.8487738111477205,,-0.8132145380453887,-0.5250107360014052,0.05623295522040316,,,0.9373735263184784,-0.5181326991311423,0.36451724697748156,0.8273531357470053,0.8465617053605511,0.791229522631998,-0.7652301095418501,0.8535409234193141,,,-0.8432720747051042,0.49632839212056706,0.8533567305914591,-0.42822605877630454,0.7988596348781376,-0.8432720747051022,0.15810630705030218,0.8732940522791173,-0.8208294994732791,-0.5002093934617078,-0.6650718206637459,0.6201526621471336,-0.7784725984115582,0.8348020942742793,0.7610815161261533,-0.7824644566111894,-0.3998566918484595,0.8432720747051172,-0.3992515706509642,-0.7824644566111894,-0.5405316193467553,0.9113231394016807,-0.8184180184926892,-0.7646651786679202,0.5128877252479955,-0.5671224163091078,-0.8432720747051066,-0.5002093934617078,0.8632283718407955,-0.7364251662659402,0.8533879840643798,-0.42642022953581754,0.8621251568774823,0.8432714976240687,0.8480527002639967,-0.8334633826781372,0.39550971177775285,-0.5250107360014052,-0.6198935739390323,0.862116538204564,-0.753720583452725,0.6031271852929508,0.8509798237370384,-0.7646651786679202,,-0.8114574389122388,0.5607678467754933,-0.06488022583079073,-0.7382559748140687,-0.6556097955680088,-0.6546003697076079,,-0.8277910272792737,0.6679353781366695,-0.8432720747051066,,0.9216338293383911,-0.8824864397424358
6.5.1,0.9207463782886594,0.7639592490718837,0.9864714745561121,-0.070635092283964,0.6127241072891866,-0.9690874237047036,-0.9749311240304396,-0.9580822963741772,-0.8432720747051046,1.0,-0.8594834839526018,0.9503572705937644,,-0.9409658158863502,,0.8232017291410166,-1.0,0.9968226634895535,,0.9982443254611275,0.6127241072891866,-0.2260907000999889,,,-0.9386998511309123,0.679620220441345,-0.23505388878484398,-0.9623790129924374,-0.8667598742522029,-0.9388471343157997,0.9302605094190644,-0.9900172272211297,,,1.0,-0.6558411655782339,-0.9991638688907938,0.4867591574681583,-0.9784921095801636,1.0,-0.45963855977694046,-0.8545865691935096,0.9960342417367589,0.7639592490718837,0.9329903614147165,-0.843670378760804,0.98610484209551,-0.9974028525607314,-0.46635477735001696,0.9207463782886594,0.041079296731873625,-1.0,0.46363954633552495,0.9207463782886594,0.6853605347059948,-0.8655537300380299,0.9903336461283985,0.957977327178063,-0.6115477682259072,0.7684506346485308,1.0000000000000002,0.7639592490718837,-0.9976690487433826,0.8978636847656507,-0.9983436527142864,0.5290184145721395,-0.969909521925894,-0.9999999999925495,-0.9694954610974837,0.9995933103830464,-0.11626396464548394,0.6127241072891866,0.9005867351978646,-0.9909104197172385,0.9139622856856765,-0.8805155422119963,-0.9512701513547502,0.957977327178063,,0.9835176639196445,-0.8049179790609272,0.07903757192371984,0.9535879728407188,0.6735378363625861,0.903807379287039,,0.9733964620060592,-0.5590169943749428,1.0000000000000002,,-0.967150362802346,0.9667646208777022
