,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
13.1.3,1.0,-0.67610555201368,0.47280813797945964,0.03300782504726677,-0.11553382684750534,0.5501250658917831,0.4844378126817854,-0.3849349696627937,-0.4424656600227828,-0.4131658292119787,-0.4937623734389444,-0.44461370907695513,,0.4587309509968558,0.4424656600227752,,0.523027145739231,,0.4163287991097234,,-0.46419310499107197,-0.11553382684750534,-0.459463465429936,,0.4539094700043573,-0.2629734706762947,0.3136722263668731,-0.41570310586919157,0.3549611385743219,0.4436562193048051,-0.3570829922955055,-0.18590467646241757,0.4934213405079949,-0.4191031784437767,,-0.44246566002276666,0.3792701406686768,-0.4028569456658098,-0.476490527662076,0.5073696803227973,0.40004213896247715,-0.50884178101796,0.4577659696026431,-0.2475045279633385,-0.67610555201368,0.4260477602433051,0.37276395299505033,-0.4424656600227667,-0.4360621182291121,-0.5240934477190863,1.0,0.2444644620749766,0.4424656600227688,0.4692888852246603,1.0,-0.495059796325742,0.48211876756713123,-0.40171293555452314,0.4736497102260254,-0.46804598085656896,0.2142870789992251,0.44246566002276666,-0.67610555201368,0.2352640415404973,-0.456672822875861,0.4317427446412392,-0.2629734706762947,-0.524260284754521,0.4463107013920324,0.38333093215701397,0.3898592552734599,0.4336236917843121,-0.23159294844165534,-0.11553382684750534,0.37396804671947936,-0.36715659095452485,0.4703789595774506,-0.25511049368186356,-0.4424656600227653,0.47272149094481286,0.4736497102260254,-0.3778545227434902,0.2990496173474953,0.4252803589292633,0.07490655365914349,-0.3929413573384125,-0.6832083657498985,0.3251590823598017,0.35558564573925155,0.4446264247181955,-0.45460001172283765,-0.4424656600227719,-0.5624053876432558,0.09915903956555472
13.1.2,-0.67610555201368,1.0,-0.6279028757108901,-0.16127061706891366,-0.00863256480853821,-0.7519583251030365,-0.5536486079373236,0.6368902095909783,0.645497224367901,0.6172638209163694,0.6152392027276954,0.7669649888473677,,-0.5585191314342229,-0.6454972243679007,,-0.6126525602280329,,-0.5970104962223465,,0.7355547562546446,-0.00863256480853821,0.630399850116716,,-0.6343567544862027,0.07220808099430305,-0.5290369761236193,0.4642383454426258,-0.5363120925812788,-0.6454269262347826,0.5952683399353993,0.591237387834237,-0.6306146406647158,0.6763723320186807,,0.6454972243679008,-0.46386068567305816,0.6389861239787382,-0.033453861182928306,-0.6297274182484494,0.20684878897226727,0.8730466256791796,-0.6204719176885634,0.19469438499504355,1.0,-0.6141082458030571,-0.6422396150286986,0.6454972243679008,0.6290865995930723,0.6805975133131019,-0.6761055520136801,-0.15221139645057238,-0.6454972243679035,-0.21134343718583326,-0.6761055520136801,0.7413468032113992,-0.6251137543279133,0.5638855575469264,-0.651039842322295,0.5920440559905554,-0.01063822022599354,-0.6454972243679008,1.0,-0.25760269787335055,0.5439519722037298,-0.6241123003862752,0.07220808099430305,0.725965626011565,-0.5939124757018353,-0.6456716179318274,-0.6022914441217173,-0.6254125848204048,0.2802213766524747,-0.00863256480853821,-0.46939334336441935,0.35170389479130476,-0.7016158972063676,-0.3542017681685071,0.6454972243679026,-0.6392103453719155,-0.651039842322295,0.5205761025302087,-0.3978296900149759,-0.609750593082167,-0.6399912550762799,0.21973891895627204,0.8295498624807313,-0.523229637184619,-0.40428175561929286,-0.6614846607661067,0.658370739910391,0.6454972243679165,0.6978518654233814,-0.5331016177641157
8.8.2,0.47280813797945964,-0.6279028757108901,1.0,-0.013240626025566977,-0.4113020452958808,0.9212177087126504,0.9068576025748024,-0.9431400453008882,-0.972742952265595,-0.9100218298202729,-0.969478489182854,-0.8376200187221452,,0.9205489090191953,0.9727429522655915,,0.9349712864245912,,0.9718551657607184,,-0.9372808609161534,-0.4113020452958808,-0.9715872556513384,,0.9662396598921208,0.3718718749527982,0.8765257470057765,-0.5896843560110052,0.7814331360440883,0.972637015305723,-0.8360807130116364,-0.8177584717808871,0.972863941040308,-0.9508149128323437,,-0.9727429522655913,0.939258068603948,-0.9523455284485419,-0.27362960642330125,0.9869914306791188,-0.15682319596826833,-0.8109994265345787,0.9511425790537795,-0.6631662631427886,-0.6279028757108901,0.9739014688831679,0.967716929801182,-0.9727429522655913,-0.975984151127297,-0.9763963297189081,0.47280813797945964,0.49340702707244144,0.9727429522655905,0.431395805969034,0.47280813797945964,-0.9247349738682803,0.9869126844758408,-0.9665836250665463,0.9454821500843976,-0.8329871284939413,-0.5795350025106663,0.9727429522655913,-0.6279028757108901,0.44552561331897134,-0.895661636078123,0.9733435228295311,0.3718718749527982,-0.9307500910328513,0.9541187428036932,0.9369381824193823,0.9191161691018331,0.9746190241819443,-0.44908148027034694,-0.4113020452958808,0.9450649105941399,0.2941372957883659,0.966789467851403,-0.01994538514311955,-0.9727429522655895,0.9720260306558165,0.9454821500843976,-0.9664987217572588,0.905810635505006,0.9724301237177697,0.651345474859206,-0.3380557554940503,-0.8738266658088149,0.9246068428132368,0.9254541396510149,0.9576572508523673,-0.9722716683208231,-0.9727429522655924,-0.8730593432721521,0.7831628315942789
17.9.1,0.03300782504726677,-0.16127061706891366,-0.013240626025566977,1.0,0.24835943662604187,-0.19281907332284343,-0.048104476926013814,0.26485789195654813,0.16937012747592053,0.3554569414975946,0.16689329475600947,0.03700632557090569,,-0.3389580379908818,-0.16937012747593228,,-0.2370381017253292,,-0.20349184695657516,,0.12059793211924112,0.24835943662604187,0.18696858789744242,,-0.18210499159065005,0.3581301552774652,0.10433618722070549,0.6764012985797847,-0.42794376822818,-0.17100194433473934,0.24116278394341087,0.2726610989789125,-0.1816815609247168,0.12441350104031929,,0.16937012747592953,-0.24505131278504472,0.15186545590138606,-0.13955533496372258,-0.15177051017585963,-0.01765499282991566,0.19315895930823287,-0.17073174195893762,0.3809751570220832,-0.1612706170689137,-0.1820043614544436,-0.15602845346853178,0.16937012747592955,0.17326299392144706,0.15352851827261113,0.03300782504726678,-0.3442645682267647,-0.16937012747593264,-0.4212864750469275,0.03300782504726678,0.13945629344538232,-0.11129163643654559,0.19544859335478856,-0.08807355428909054,0.2274775142793832,-0.060853612363868485,-0.1693701274759296,-0.1612706170689137,0.4751724751669172,0.1958278467966544,-0.18290768833565338,0.3581301552774652,0.12707647072387307,-0.2936835383441983,-0.2368537804113411,-0.00972909340664778,-0.18534414139719368,-0.22309905281218853,0.24835943662604187,-0.289236978136077,0.42231204193317606,-0.14641102414025398,0.09454854834361946,0.16937012747592836,-0.17228115908147437,-0.08807355428909054,-0.04225730785302742,-0.30451086421576323,-0.2185249023209244,0.26791470804688294,0.626516588655607,0.21247607440894617,-0.2485306937158417,-0.13879769931569427,-0.19909079580659605,0.17923544065284783,0.16937012747590469,0.022344075118081903,-0.2980899061740463
13.1.1,-0.11553382684750534,-0.00863256480853821,-0.4113020452958808,0.24835943662604187,1.0,-0.35891997105723994,-0.43433999016362546,0.48557832615992186,0.5004718511509919,0.45964057888621035,0.3931707944728291,0.5017005974818756,,-0.5309845722048632,-0.500471851150985,,-0.3501616402335046,,-0.4875337000506106,,0.5151790340797224,1.0,0.4549924234494468,,-0.520807597591883,-0.5884013084483076,-0.4116599910272021,0.32241183634701925,-0.47090415789242424,-0.5010047039022953,0.7048957423691535,0.5692843144239144,-0.3611013927504221,0.5493588112204028,,0.500471851150984,-0.35221763292459196,0.5774243168650813,-0.10908553305331566,-0.39935303014407114,-0.13782951107810706,0.21033200039911273,-0.4777016289776506,0.9272379339301207,-0.008632564808538183,-0.49673101679064463,-0.45507202404160574,0.500471851150984,0.49450517458656684,0.4758358731388411,-0.11553382684750534,-0.029365242661253337,-0.5004718511509815,0.2191975429825741,-0.11553382684750534,0.49274130479420347,-0.3438927626850561,0.5292538818695226,-0.4842144380394764,0.7364513285236646,0.27044429419713306,-0.500471851150984,-0.008632564808538183,-0.6158430674454224,0.26455349676578177,-0.4986676337248789,-0.5884013084483076,0.5499425623450388,-0.5074400751647664,-0.50488235007986,-0.46416876581138133,-0.4982850015443382,-0.009130462753737622,1.0,-0.41076349426597436,-0.21916662993705588,-0.42290958279890045,-0.16866636882127722,0.5004718511510012,-0.4489213203274821,-0.4842144380394764,0.4660817408834084,-0.4255047995568782,-0.47920723352429323,-0.12371837511929794,0.3354441681432332,0.2879005365715742,-0.5305871390725128,-0.4219405965761457,-0.4873971935508911,0.4828439543052407,0.5004718511509763,0.6193286902875078,-0.5186967473347203
3.b.1,0.5501250658917831,-0.7519583251030365,0.9212177087126504,-0.19281907332284343,-0.35891997105723994,1.0,0.8496665118517661,-0.9468400132473028,-0.9479705879819836,-0.9620393855609648,-0.9527119976619733,-0.860825634689358,,0.9464515134394951,0.9479705879819826,,0.8845440315629655,,0.9361720843384922,,-0.9552630274904763,-0.35891997105723994,-0.96053588877658,,0.9479886619646007,0.11252290151967946,0.8203491555443381,-0.7637253434343934,0.852125577586154,0.9453267888714839,-0.88521622487967,-0.8602427204913384,0.9372863436081315,-0.9446271837755259,,-0.9479705879819816,0.8388394282955959,-0.9330347636028821,-0.1294809446120556,0.9440812478156771,-0.2860402738726778,-0.933508879240997,0.9003658172165923,-0.63893523367937,-0.7519583251030365,0.9415337701658485,0.9378898876186071,-0.9479705879819819,-0.9414285875253614,-0.9595687292524091,0.5501250658917831,0.44222598765646626,0.9479705879819831,0.43198431388403064,0.5501250658917831,-0.9366603464394075,0.9476097763671704,-0.9162738663854445,0.8669083411533248,-0.8391058035833215,-0.37991326209707194,0.9479705879819816,-0.7519583251030365,0.22056154170235262,-0.8533439245193802,0.9432124446978657,0.11252290151967946,-0.9184849775369344,0.9446841315610599,0.9390440864290264,0.9116736622024469,0.9457494146539811,-0.38146313749307953,-0.35891997105723994,0.9033113321961049,-0.023307958634692233,0.961957497409857,0.09253858301325951,-0.9479705879819816,0.9214295760708836,0.8669083411533248,-0.8584270944945707,0.8211708000097063,0.947955507446181,0.7141023195096682,-0.49950836435374985,-0.9533010000497898,0.8861818776666289,0.8095890663171275,0.9487754863283835,-0.9552759997056602,-0.9479705879819803,-0.8359537977186701,0.8108837358446738
11.6.2,0.4844378126817854,-0.5536486079373236,0.9068576025748024,-0.048104476926013814,-0.43433999016362546,0.8496665118517661,1.0,-0.8652469708942075,-0.8577087352768997,-0.8776046327641285,-0.9496051960255392,-0.7643323771416325,,0.8040816491011556,0.8577087352768884,,0.7831275491540439,,0.8456157356748899,,-0.8640259393773098,-0.43433999016362557,-0.9358594513224047,,0.8495084859813515,0.4459245536911054,0.9542860194242037,-0.43010832930620246,0.885018643933949,0.8587691702671372,-0.767840941424535,-0.7570409547237483,0.8349443894930494,-0.8533481100506326,,-0.8577087352768883,0.8339337444955925,-0.8655329434720499,-0.4308727828452123,0.9189898155362509,0.025516815244045848,-0.6975079008321567,0.7778106219298494,-0.6165085296432795,-0.5536486079373236,0.8542878861433506,0.8413716975574714,-0.8577087352768882,-0.8608339929006213,-0.8691031938729947,0.4844378126817854,0.17490550409996214,0.8577087352768872,0.2987949134658637,0.4844378126817854,-0.8207649545003748,0.8834510023858176,-0.8565332841013995,0.785209831215399,-0.725394522594522,-0.5960389424036507,0.8577087352768881,-0.5536486079373236,0.4816368981319925,-0.8147015125472366,0.8539248018011,0.4459245536911054,-0.8326431066070695,0.8776048221168892,0.8062053062348012,0.7409330557970883,0.863849833502256,-0.06747905551917163,-0.43433999016362557,0.8281545959495872,0.34077789855889334,0.8309761455874152,-0.1944096180818965,-0.8577087352768962,0.8416765836916116,0.785209831215399,-0.9606156129126481,0.7308242518464438,0.8678825180963002,0.5823296440976948,-0.18252488598360625,-0.7563564166097856,0.743765324230373,0.8018558176937233,0.8282739697877487,-0.8618057993198087,-0.8577087352768837,-0.7382339562390333,0.6317373487899286
10.4.1,-0.3849349696627937,0.6368902095909783,-0.9431400453008882,0.26485789195654813,0.48557832615992186,-0.9468400132473028,-0.8652469708942075,1.0,0.9866660700433718,0.9830386401711806,0.9523747902001232,0.8897177541890484,,-0.9592048853225512,-0.9866660700433726,,-0.9274918613442699,,-0.9820161112892415,,0.9759162212537282,0.48557832615992186,0.9796411192032105,,-0.9807209685690279,-0.31095995991961095,-0.8239656915418698,0.7391721428228228,-0.898052544631641,-0.9871067912279184,0.927233405541033,0.9440102547324459,-0.9548577265782031,0.9799011374280718,,0.9866660700433736,-0.9168214762855535,0.983838577967848,0.05293830031781336,-0.9633773699731911,0.24483103248375382,0.8937224866722424,-0.9531384969379175,0.7455169494028837,0.6368902095909783,-0.9830532474469261,-0.9876498979542071,0.9866660700433736,0.9854846324369986,0.9762292796765375,-0.3849349696627937,-0.4621478041472553,-0.9866660700433738,-0.38507093829373057,-0.3849349696627937,0.9622154237276975,-0.9460432126446564,0.9736877113764896,-0.9367892201092916,0.8992090812422995,0.5165016504144491,-0.9866660700433736,0.6368902095909783,-0.34195258471827117,0.8671769152136856,-0.9853181255360938,-0.31095995991961095,0.9606705881115428,-0.990275399223974,-0.989996662657225,-0.8854463939621442,-0.9874673906330609,0.30818729529802297,0.48557832615992186,-0.9393622302221382,-0.1079905185224591,-0.9777387355170384,-0.1505669944479304,0.9866660700433754,-0.972254648540171,-0.9367892201092916,0.8977961259744554,-0.9056043208030944,-0.9890380068562483,-0.6470815431491638,0.45100409763489363,0.9033878183863331,-0.9542428197665418,-0.8682149174716554,-0.9856506846450791,0.9887074989890033,0.9866660700433708,0.8754925316030372,-0.9121887486810577
6.5.1,-0.4424656600227828,0.645497224367901,-0.972742952265595,0.16937012747592053,0.5004718511509919,-0.9479705879819836,-0.8577087352768997,0.9866660700433718,1.0,0.9562609994502032,0.9531244744392942,0.8911327886790057,,-0.9696813389509936,-1.0,,-0.9491172651098272,,-0.9964227255892504,,0.9770201162915964,0.5004718511509918,0.9766112483814839,,-0.9965453386929356,-0.32286959196252885,-0.8195805592219214,0.7191949522280707,-0.8308511211747853,-0.9998910946004577,0.9221857468377854,0.9063919816167281,-0.9769440004676233,0.9887898619676506,,1.0,-0.9267484796056465,0.9899130466509168,0.09966634402141676,-0.9755695214106164,0.21848779496528004,0.8757156462534509,-0.9822997871164141,0.7568187244008122,0.6454972243679011,-0.9976850262509759,-0.9949533333123516,0.9999999999999998,0.9992714076536109,0.995391000452586,-0.4424656600227829,-0.5186501228216773,-1.0,-0.403994125742696,-0.4424656600227829,0.9703682442484394,-0.9684220639988838,0.988487967555966,-0.9682829840462277,0.9171907076290103,0.5091118809071714,-1.0,0.6454972243679011,-0.3990763835206437,0.8780401836207474,-0.9993810113611727,-0.32286959196252885,0.9740592741533722,-0.9875803689386089,-0.9913256939298462,-0.9330658930586636,-0.9993584885712887,0.4278235460527817,0.5004718511509918,-0.9514287535718561,-0.148123414919745,-0.9934282906715541,-0.12776174298217813,1.0,-0.9902604089395497,-0.9682829840462277,0.9154473123053981,-0.9255608593376485,-0.9963405393787208,-0.6442301423336704,0.4585156351436466,0.9147493254099864,-0.9740101170042235,-0.9010082354280021,-0.9965320644298808,0.9995155102962501,1.0000000000000002,0.917921429288338,-0.8859935817433505
1.a.2,-0.4131658292119787,0.6172638209163694,-0.9100218298202729,0.3554569414975946,0.45964057888621035,-0.9620393855609648,-0.8776046327641285,0.9830386401711806,0.9562609994502032,1.0,0.9615900880333597,0.8521555311450345,,-0.9600282966635514,-0.9562609994502029,,-0.8926075776624616,,-0.9528401914468729,,0.9512169260622253,0.45964057888621024,0.9784126711596868,,-0.9520541677697578,-0.21620575104817527,-0.8288703751623918,0.7788401556090575,-0.9403783071489925,-0.9555927884965669,0.9100108558160963,0.9202638774203129,-0.931255757819765,0.9477388747005355,,0.9562609994502029,-0.890084276402759,0.9517981517673566,0.10934306661581016,-0.9504948297932698,0.23216426360624526,0.8859933650483915,-0.9030100353690363,0.7279239012611003,0.6172638209163694,-0.9528261572559189,-0.9514350689195779,0.9562609994502032,0.9545063700934135,0.9518535929365305,-0.41316582921197864,-0.4281364116501585,-0.9562609994502039,-0.42053441696499,-0.41316582921197864,0.9319935459649078,-0.9329291000702269,0.9452524917995709,-0.8696754636561986,0.8579339565517168,0.49208954158119095,-0.9562609994502029,0.6172638209163694,-0.23073322472923014,0.8698959279440235,-0.9552464483921871,-0.21620575104817527,0.917939918801302,-0.9799096543678778,-0.9585157341406575,-0.8565991510176697,-0.9596761850002815,0.2352248153268976,0.45964057888621024,-0.9334598153770579,-0.049714165457605874,-0.9474696795675137,-0.06678324980054628,0.9562609994502065,-0.9325804717492089,-0.8696754636561986,0.8754065618091587,-0.8695671704882116,-0.9677920764688087,-0.634039102374978,0.48637107081030223,0.899780940065457,-0.9116719974218791,-0.8301804637720657,-0.9539102114077447,0.9620813466069623,0.9562609994501966,0.8113294863650649,-0.8657285861766066
