,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
13.1.3,1.0,0.552003706965174,0.8709521262808627,-0.10481745981985797,0.7211519473064099,-0.9069105557138768,-0.8871001213224616,-0.8836057080113796,-0.7824644566111894,0.9207463782886595,-0.8423859883605341,0.8414479876247773,,-0.9220310313694822,,0.9012156267031985,-0.9207463782886577,0.9053195264461993,,0.9187067416902394,0.7211519473064099,-0.06495935222881337,,,-0.8607864364514255,0.6688115146063011,0.02259558852386982,-0.9144678606230409,-0.9077176947848292,-0.9440263299801859,0.9236443067155604,-0.8889381678541365,,,0.920746378288664,-0.45966763516776443,-0.926578823454616,0.6118434733838198,-0.9473320567101455,0.9207463782886572,-0.418462134952783,-0.8435085297318605,0.9083225191347741,0.552003706965174,0.8983235598344724,-0.6591113690690226,0.9348200851643941,-0.9335562674035569,-0.39880414840706313,1.0,-0.06455104026652009,-0.9207463782886571,0.6012429724618209,1.0,0.7801721125416384,-0.8403716814118207,0.9343992969043603,0.9004985714441239,-0.47835293914031357,0.8652000242413405,0.920746378288658,0.552003706965174,-0.9268484745679244,0.9372782196354756,-0.914747822125887,0.6461765937080604,-0.9436004771200194,-0.920745638172051,-0.9150650579140497,0.9209793364180905,-0.13316046262873782,0.7211519473064099,0.7457004719036503,-0.9460715966165668,0.913173047862889,-0.8850347869944165,-0.960265476054442,0.9004985714441239,,0.8727567125167055,-0.8130125242241922,0.0038053652784154584,0.9345991235540093,0.7264289964992,0.8300223198253001,,0.9197470207314823,-0.4968203723785974,0.920746378288663,,-0.8429284360416504,0.9518477557671255
13.1.2,0.552003706965174,1.0,0.7739035766739805,0.2078414264941754,0.09511044785526211,-0.7288050217582623,-0.7428553270356999,-0.7341132821498924,-0.5002093934617079,0.7639592490718838,-0.633104363821471,0.7637752536955601,,-0.7718358198492358,,0.6386878581558721,-0.7639592490718933,0.7691134847613967,,0.7802252154431684,0.09511044785526211,-0.19767460432414208,,,-0.66883405803816,0.3415601890601994,-0.0925296856593978,-0.7563189853635084,-0.573136930029522,-0.7112571929167988,0.7046376042970005,-0.8104531252254488,,,0.7639592490718761,-0.9110781121241237,-0.7541586810035508,0.48102858855635156,-0.7390522884822395,0.7639592490718841,-0.47684116506806784,-0.681065764444516,0.7849536677307695,1.0,0.7143572715333648,-0.6804949653386942,0.750367485731501,-0.7539275617570347,-0.08514384076928024,0.552003706965174,-0.24933489768581088,-0.763959249071878,-0.10270531548693215,0.552003706965174,0.17174233991500712,-0.5213050439640898,0.727482025832441,0.8024642259755207,-0.44490958054703506,0.43111559390091614,0.7639592490718785,1.0,-0.7523652782828147,0.5015209299952527,-0.7614454947722158,0.09374919274700438,-0.7253876954731235,-0.763960861211977,-0.7829171753130872,0.7734596552306621,-0.11232542949910239,0.09511044785526211,0.8038147653067897,-0.7101003007654929,0.5380125367859349,-0.7494663587434294,-0.6789191511928822,0.8024642259755207,,0.8130190599770345,-0.6640361209337731,-0.0608890537393485,0.6682742121680266,0.27546919631941613,0.745785414942171,,0.6985672107734924,-0.35639821513445896,0.7639592490718743,,-0.7168438479752806,0.6820612504138528
8.8.2,0.8709521262808627,0.7739035766739805,1.0,-0.12328496097403119,0.6046155751780997,-0.9548858017765846,-0.9661733392117744,-0.9468286999095841,-0.7979240112201251,0.9864714745561121,-0.8316618554798673,0.9343500815490609,,-0.9279367462392236,,0.7800430026769486,-0.9864714745561132,0.9836437653277491,,0.9887738013066336,0.6046155751780997,-0.2572912452864488,,,-0.9169629752614435,0.6879676580664237,-0.27642891389253965,-0.9452980165740636,-0.8224899952219098,-0.8993675126857725,0.917675456447944,-0.9721002377307507,,,0.9864714745561093,-0.6502795379160384,-0.9843468616707067,0.3604594041836556,-0.9586432216161919,0.9864714745561132,-0.44410347177477427,-0.8023955377500926,0.9847457635080679,0.7739035766739805,0.9289091358254988,-0.8625643208410982,0.9727642976488785,-0.9824911903745147,-0.45249628386437407,0.8709521262808627,0.05036398382349964,-0.9864714745561094,0.4715681771011239,0.8709521262808627,0.6680853109014275,-0.8331148401522598,0.9695498153302243,0.9383676183123756,-0.6342048759671586,0.7577542103251249,0.9864714745561132,0.7739035766739805,-0.9806728373443954,0.8850949528139902,-0.9858946099814317,0.5101798609424163,-0.9243724727075533,-0.9864714745487636,-0.932976317966173,0.9869457812623809,-0.055242637672006385,0.6046155751780997,0.9261391395488882,-0.9674070516334056,0.9018715421160282,-0.8443310427599384,-0.9076677041779804,0.9383676183123756,,0.9810704581462927,-0.8018893197487111,0.07933165607552194,0.9328138005113806,0.6709896059799294,0.8958622869784504,,0.9711112200865648,-0.54843265124302,0.9864714745561116,,-0.9546971810922735,0.9143517069818743
17.9.1,-0.10481745981985797,0.2078414264941754,-0.12328496097403119,1.0,-0.01174687842934725,0.20952439017978144,0.17494999583163176,0.08271655988193607,0.22583959491316097,-0.07063509228396399,0.22353314496108362,0.10859540134067726,,0.0113572448459845,,-0.14538686172112822,0.07063509228397499,-0.022229573751409045,,-0.050933255050144406,-0.01174687842934725,-0.03706325952252243,,,0.16144943154383123,0.2679249836243305,0.11139826469953738,0.05286935559337776,0.3173778305947343,0.1071562959708505,-0.2307677188717935,0.06493423331296783,,,-0.07063509228395086,-0.03364996795717559,0.10175623485653075,0.18770481651336623,0.15597837006844897,-0.07063509228396506,-0.5192647742250639,0.0781593794313816,-0.039217078830728225,0.2078414264941754,0.07435458200270267,-0.09954777428724304,0.004030853054753823,0.11235564646869471,0.6388728728101434,-0.10481745981985797,-0.3664154790703886,0.07063509228396764,-0.2407100413575849,-0.10481745981985797,-0.061976456581011946,0.40999915357952244,0.0067470450794530805,-0.010609005752671843,0.37229879594229814,-0.011097799975409599,-0.07063509228396882,0.2078414264941754,0.08918611165249299,-0.14002396800820588,0.09537852021424907,0.22230382288511208,0.05264302586442212,0.07063213500141576,0.09290463358043508,-0.059456761706037004,-0.2982372887624456,-0.01174687842934725,0.18161034503897852,0.14172138910170165,-0.1715940281840167,-0.22239890117760291,0.1671989354149348,-0.010609005752671843,,0.01283056468410004,0.09177902602914717,-0.16386827824432265,0.06131220955235787,-0.6104916972092304,0.14272790891366155,,-0.20961931573976222,0.4389908636600237,-0.0706350922839756,,0.0855281852267102,-0.021315588893138955
13.1.1,0.7211519473064099,0.09511044785526211,0.6046155751780997,-0.01174687842934725,1.0,-0.5328136262248045,-0.5999033309159849,-0.5996086136897014,-0.5250107360014052,0.6127241072891866,-0.5626996543613206,0.6081997191105509,,-0.5769423443119298,,0.48732218714876524,-0.6127241072891783,0.6138923264593622,,0.6114117266430674,1.0,-0.12079443546932225,,,-0.614385311995794,0.9001844181270822,-0.0884951357058876,-0.5977775978218153,-0.5454975021106326,-0.5880521625119959,0.583708625885869,-0.5369257144272526,,,0.6127241072891987,0.058193939912321274,-0.6123744557160619,0.07097934482355628,-0.5919478185740215,0.6127241072891944,-0.24548565285645538,-0.46099148194968137,0.6085964822836182,0.09511044785526211,0.6705276301566179,-0.5030685105017859,0.6482823656704723,-0.6071092101022112,-0.26279088706001086,0.7211519473064099,0.028594705073533552,-0.6127241072891899,0.9406878586098573,0.7211519473064099,0.7893510589606829,-0.5123801825012317,0.6524468934632385,0.595614794890078,-0.27789819435570023,0.8753939335981233,0.6127241072891999,0.09511044785526211,-0.6159004455156172,0.8520303690606312,-0.612776021286447,0.949031336129982,-0.5965860408703593,-0.6127236528653424,-0.5073902029252224,0.6134318120393333,-0.1282070646163539,1.0,0.5586421718592168,-0.6018132374990898,0.6489038481946541,-0.5518324872545719,-0.5878159206073764,0.595614794890078,,0.615121707394488,-0.5263280495837811,0.0201580484365919,0.6905139898200428,0.3858010328671313,0.5364434128411566,,0.5984544151635526,-0.32386216315030825,0.6127241072891985,,-0.6012042810016247,0.6057418896040843
6.1.1,-0.9069105557138768,-0.7288050217582623,-0.9548858017765846,0.20952439017978144,-0.5328136262248045,1.0,0.9612662057501472,0.9581463289268852,0.8556958721793008,-0.9690874237047034,0.8474024767943037,-0.8678928945045498,,0.8939981748151895,,-0.8743808564751785,0.969087423704701,-0.9591362965385772,,-0.9664884484850218,-0.5328136262248045,0.0787171307309284,,,0.9442764656694335,-0.5808247202358435,0.19756665459468378,0.9661254793745978,0.8756932550294625,0.9021923846894412,-0.9140246460089104,0.9581657316450085,,,-0.9690874237046988,0.6849354801890537,0.9733029590008778,-0.5197569367331683,0.9745845197436505,-0.9690874237046978,0.44542994772955485,0.890360618829082,-0.9676175226785936,-0.7288050217582623,-0.9090102430270888,0.7408607234835257,-0.9489996387179009,0.9775092302511516,0.5361916985874031,-0.9069105557138768,-0.013480071018916177,0.9690874237047006,-0.39328894740747644,-0.9069105557138768,-0.6216115291366129,0.9215041165018418,-0.9487007344282047,-0.9310064419844208,0.5318722497366041,-0.7249564753932246,-0.9690874237046996,-0.7288050217582623,0.9668285281566481,-0.8756922923773558,0.9690992459710771,-0.45308153598217715,0.9474707031781643,0.9690870862025225,0.9661091524590693,-0.9687253203392974,0.14889916135250533,-0.5328136262248045,-0.8223320411311479,0.9752463160091074,-0.9027146726526626,0.8088324627631781,0.9395283844258938,-0.9310064419844208,,-0.9409198364600031,0.7286298012228339,0.02984925587078608,-0.9045035580289604,-0.7295995833481628,-0.8909981199250492,,-0.9634543450422485,0.6545980761538702,-0.969087423704702,,0.9325400545913219,-0.9334128030352391
3.b.1,-0.8871001213224616,-0.7428553270356999,-0.9661733392117744,0.17494999583163176,-0.5999033309159849,0.9612662057501472,1.0,0.9350954379833146,0.8615240406258812,-0.9749311240304395,0.8971648354367683,-0.9016988627096301,,0.8930518895614371,,-0.8282427990132096,0.9749311240304436,-0.9625019280436915,,-0.9686099018561151,-0.5999033309159849,0.2463720324171221,,,0.9686905471299379,-0.6227312593668229,0.26020063479081756,0.935229825977199,0.8928952644396875,0.9367983381072954,-0.9305574474325353,0.9819560516477084,,,-0.9749311240304392,0.709670539223393,0.9800357999995799,-0.4780665738348229,0.9724916476676353,-0.974931124030443,0.309663180330815,0.8593649601669011,-0.978225164764227,-0.7428553270356999,-0.8702006181749751,0.7904661782645396,-0.9338721719100214,0.9786066621352432,0.5707349627155174,-0.8871001213224616,-0.03003237760788636,0.9749311240304466,-0.4861714798658927,-0.8871001213224616,-0.5712663395302088,0.9200429320055292,-0.9392820889789861,-0.9701241684738859,0.6642588132800528,-0.759224820136569,-0.9749311240304446,-0.7428553270356999,0.9754003312936265,-0.9026369460354476,0.9857449607199835,-0.4828311959541045,0.9688423990638262,0.9749311934713221,0.9733461010366573,-0.9746532628885451,0.10252591706040658,-0.5999033309159849,-0.8217566453199933,0.9610910379412698,-0.8344439411773371,0.783879421339513,0.9490646970878672,-0.9701241684738859,,-0.9676845124773313,0.7638938358710661,-0.10919164112496021,-0.8731486335336264,-0.6310991217852153,-0.816458521836696,,-0.935170926104797,0.7125045754536422,-0.9749311240304449,,0.9673048913390657,-0.930472280975774
11.6.2,-0.8836057080113796,-0.7341132821498924,-0.9468286999095841,0.08271655988193607,-0.5996086136897014,0.9581463289268852,0.9350954379833146,1.0,0.8737450266590732,-0.9580822963741772,0.8944378119701438,-0.9362669204104554,,0.8687828516187843,,-0.7926804459046378,0.9580822963741734,-0.9652711702567824,,-0.9564478533098829,-0.5996086136897014,-0.028252104932613358,,,0.9565968665238389,-0.6945524354124625,0.140696000725312,0.9908466867963462,0.8598362827567091,0.8858437227920084,-0.9060445000016016,0.944148755519494,,,-0.9580822963741714,0.6190289314555855,0.9590714273470614,-0.427534015008242,0.9262629625213279,-0.9580822963741726,0.4397343551517718,0.9329078906741829,-0.9511130834915706,-0.7341132821498924,-0.9092423109341513,0.7078855010829859,-0.9522829205898583,0.9513603341966181,0.44254608333535683,-0.8836057080113796,-0.05152717132788236,0.9580822963741714,-0.40970910423868045,-0.8836057080113796,-0.6224441709302598,0.8407016384767834,-0.9476761769878814,-0.9170624203625236,0.4243789561843198,-0.7837362502303225,-0.9580822963741744,-0.7341132821498924,0.9651402730723334,-0.8639155632369516,0.9548140444349928,-0.5618679816057053,0.9218039215003154,0.9580822295696189,0.9254347289170529,-0.9600030392097292,0.35564793134106165,-0.5996086136897014,-0.8659659025356595,0.9498352895513216,-0.8695366317692648,0.8410390015829209,0.913570413661507,-0.9170624203625236,,-0.9640578265425871,0.7692700584968821,0.1717292853780753,-0.911629207757325,-0.6558794672237966,-0.884980311917669,,-0.9573182815465164,0.547754392511432,-0.9580822963741716,,0.946791522427286,-0.9274057766632671
10.4.1,-0.7824644566111894,-0.5002093934617079,-0.7979240112201251,0.22583959491316097,-0.5250107360014052,0.8556958721793008,0.8615240406258812,0.8737450266590732,1.0,-0.8432720747051046,0.8575471510070527,-0.8297470583469423,,0.6475096465552368,,-0.6139239638202825,0.8432720747051,-0.8487738111477205,,-0.8132145380453887,-0.5250107360014052,0.05623295522040312,,,0.9373735263184781,-0.5181326991311425,0.36451724697748156,0.8273531357470054,0.8465617053605512,0.7912295226319981,-0.76523010954185,0.853540923419314,,,-0.8432720747051045,0.49632839212056695,0.8533567305914591,-0.4282260587763045,0.7988596348781377,-0.8432720747051025,0.15810630705030224,0.8732940522791177,-0.8208294994732791,-0.5002093934617079,-0.665071820663746,0.6201526621471333,-0.7784725984115585,0.8348020942742793,0.7610815161261533,-0.7824644566111894,-0.39985669184845946,0.8432720747051172,-0.3992515706509643,-0.7824644566111894,-0.5405316193467553,0.911323139401681,-0.8184180184926891,-0.7646651786679202,0.5128877252479955,-0.567122416309108,-0.8432720747051066,-0.5002093934617079,0.8632283718407956,-0.7364251662659403,0.8533879840643799,-0.4264202295358175,0.8621251568774826,0.8432714976240688,0.8480527002639966,-0.8334633826781371,0.3955097117777528,-0.5250107360014052,-0.6198935739390323,0.8621165382045641,-0.7537205834527251,0.603127185292951,0.8509798237370382,-0.7646651786679202,,-0.8114574389122388,0.5607678467754934,-0.06488022583079071,-0.7382559748140687,-0.6556097955680088,-0.6546003697076078,,-0.8277910272792737,0.6679353781366696,-0.8432720747051067,,0.9216338293383912,-0.8824864397424359
6.5.1,0.9207463782886595,0.7639592490718838,0.9864714745561121,-0.07063509228396399,0.6127241072891866,-0.9690874237047034,-0.9749311240304395,-0.9580822963741772,-0.8432720747051046,1.0,-0.8594834839526018,0.9503572705937644,,-0.94096581588635,,0.8232017291410165,-1.0,0.9968226634895535,,0.9982443254611275,0.6127241072891866,-0.22609070009998888,,,-0.9386998511309123,0.679620220441345,-0.23505388878484387,-0.9623790129924377,-0.8667598742522029,-0.9388471343157998,0.9302605094190644,-0.9900172272211297,,,1.0,-0.6558411655782341,-0.9991638688907938,0.4867591574681582,-0.9784921095801636,1.0,-0.45963855977694057,-0.8545865691935097,0.9960342417367589,0.7639592490718838,0.9329903614147165,-0.8436703787608039,0.98610484209551,-0.9974028525607314,-0.46635477735001696,0.9207463782886595,0.04107929673187364,-1.0,0.46363954633552495,0.9207463782886595,0.6853605347059948,-0.8655537300380299,0.9903336461283985,0.957977327178063,-0.6115477682259072,0.7684506346485309,1.0,0.7639592490718838,-0.9976690487433826,0.8978636847656506,-0.9983436527142866,0.5290184145721395,-0.9699095219258942,-0.9999999999925495,-0.9694954610974837,0.9995933103830463,-0.11626396464548397,0.6127241072891866,0.9005867351978646,-0.9909104197172387,0.9139622856856765,-0.8805155422119962,-0.9512701513547501,0.957977327178063,,0.9835176639196447,-0.804917979060927,0.07903757192371984,0.9535879728407188,0.6735378363625861,0.9038073792870386,,0.9733964620060591,-0.5590169943749428,1.0000000000000002,,-0.9671503628023458,0.9667646208777023
