,UniqueID,Goal,Target,Indicator,SeriesCode
975,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3
976,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3
977,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3
978,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3
979,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3
980,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3
981,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3
982,SH_ACS_DTP3                         ,3.0,3.b,3.b.1,SH_ACS_DTP3
983,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2
984,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2
985,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2
986,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2
987,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2
988,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2
989,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2
990,SH_ACS_MCV2                         ,3.0,3.b,3.b.1,SH_ACS_MCV2
991,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3
992,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3
993,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3
994,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3
995,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3
996,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3
997,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3
998,SH_ACS_PCV3                         ,3.0,3.b,3.b.1,SH_ACS_PCV3
999,SH_ACS_HPV                         ,3.0,3.b,3.b.1,SH_ACS_HPV
1000,SH_ACS_HPV                         ,3.0,3.b,3.b.1,SH_ACS_HPV
