UniqueID,TM_TAX_WMFN             AGR            ,TM_TAX_WMFN             ALP            ,TM_TAX_WMFN             ARM            ,TM_TAX_WMFN             CLO            ,TM_TAX_WMFN             IND            ,TM_TAX_WMFN             OIL            ,TM_TAX_WMFN             TEX            ,TM_TAX_WMPS             AGR            ,TM_TAX_WMPS             ALP            ,TM_TAX_WMPS             ARM            ,TM_TAX_WMPS             CLO            ,TM_TAX_WMPS             IND            ,TM_TAX_WMPS             OIL            ,TM_TAX_WMPS             TEX            
TM_TAX_WMFN             AGR            ,1.0,0.9907112936607084,0.3712444041367472,0.6664374764162454,0.40412572974093247,,0.5798094061454686,-0.5352248882938943,-0.49419567715419743,0.3531688521052442,0.9995072715877459,-0.5227143505832107,,-0.26609390057969384
TM_TAX_WMFN             ALP            ,0.9907112936607084,1.0,0.2488150737768511,0.7570223265265416,0.5247084295581078,,0.6825491487615659,-0.6414384514523866,-0.6066757756640608,0.2286589009419163,0.992731332123711,-0.6335398010456184,,-0.39449020524242745
TM_TAX_WMFN             ARM            ,0.3712444041367472,0.2488150737768511,1.0,-0.44435105113701673,-0.6422148052763201,,-0.5357000235244902,0.5826435709101292,0.6073458280154591,0.9993325087740716,0.34702926572635834,0.5675096543519036,,0.760297958349083
TM_TAX_WMFN             CLO            ,0.6664374764162454,0.7570223265265416,-0.44435105113701673,1.0,0.9144771583624529,,0.9917722231061594,-0.9857258601595719,-0.9688797353808032,-0.46214141418068655,0.6848794499770613,-0.9660937277232207,,-0.874411222075312
TM_TAX_WMFN             IND            ,0.40412572974093247,0.5247084295581078,-0.6422148052763201,0.9144771583624529,1.0,,0.9569062959443624,-0.9585981754376279,-0.9838839386965342,-0.6653189909366936,0.4201548056645869,-0.9877034210908697,,-0.9861331885611407
TM_TAX_WMFN             OIL            ,,,,,,,,,,,,,,
TM_TAX_WMFN             TEX            ,0.5798094061454686,0.6825491487615659,-0.5357000235244902,0.9917722231061594,0.9569062959443624,,1.0,-0.9981598755973103,-0.9925507995714151,-0.5545122051900461,0.5987023780515853,-0.9893515320457502,,-0.9292507565701574
TM_TAX_WMPS             AGR            ,-0.5352248882938943,-0.6414384514523866,0.5826435709101292,-0.9857258601595719,-0.9585981754376279,,-0.9981598755973103,1.0,0.9940469824426017,0.6000882951506892,-0.5554295458857733,0.9870960119856662,,0.9409271052664632
TM_TAX_WMPS             ALP            ,-0.49419567715419743,-0.6066757756640608,0.6073458280154591,-0.9688797353808032,-0.9838839386965342,,-0.9925507995714151,0.9940469824426017,1.0,0.6272415782678273,-0.51289823546068,0.9974067034979021,,0.9666600487881413
TM_TAX_WMPS             ARM            ,0.3531688521052442,0.2286589009419163,0.9993325087740716,-0.46214141418068655,-0.6653189909366936,,-0.5545122051900461,0.6000882951506892,0.6272415782678273,1.0,0.329346077098585,0.589523030281617,,0.7795371842449338
TM_TAX_WMPS             CLO            ,0.9995072715877459,0.992731332123711,0.34702926572635834,0.6848794499770613,0.4201548056645869,,0.5987023780515853,-0.5554295458857733,-0.51289823546068,0.329346077098585,1.0,-0.5395550174068138,,-0.2851045113918543
TM_TAX_WMPS             IND            ,-0.5227143505832107,-0.6335398010456184,0.5675096543519036,-0.9660937277232207,-0.9877034210908697,,-0.9893515320457502,0.9870960119856662,0.9974067034979021,0.589523030281617,-0.5395550174068138,1.0,,0.9608359736391434
TM_TAX_WMPS             OIL            ,,,,,,,,,,,,,,
TM_TAX_WMPS             TEX            ,-0.26609390057969384,-0.39449020524242745,0.760297958349083,-0.874411222075312,-0.9861331885611407,,-0.9292507565701574,0.9409271052664632,0.9666600487881413,0.7795371842449338,-0.2851045113918543,0.9608359736391434,,1.0
