UniqueID,SE_ACC_HNDWSH         LOWSEC                ,SE_ACC_HNDWSH         PRIMAR                ,SE_ACC_HNDWSH         UPPSEC                ,SE_ACS_CMPTR         LOWSEC                ,SE_ACS_CMPTR         PRIMAR                ,SE_ACS_CMPTR         SECOND                ,SE_ACS_CMPTR         UPPSEC                ,SE_ACS_ELECT         LOWSEC                ,SE_ACS_ELECT         PRIMAR                ,SE_ACS_ELECT         UPPSEC                ,SE_ACS_H2O         LOWSEC                ,SE_ACS_H2O         PRIMAR                ,SE_ACS_H2O         UPPSEC                ,SE_ACS_INTNT         LOWSEC                ,SE_ACS_INTNT         SECOND                ,SE_ACS_INTNT         UPPSEC                ,SE_ACS_SANIT         LOWSEC                ,SE_ACS_SANIT         PRIMAR                ,SE_ACS_SANIT         UPPSEC                
SE_ACC_HNDWSH         LOWSEC                ,,,,,,,,,,,,,,,,,,,
SE_ACC_HNDWSH         PRIMAR                ,,,,,,,,,,,,,,,,,,,
SE_ACC_HNDWSH         UPPSEC                ,,,,,,,,,,,,,,,,,,,
SE_ACS_CMPTR         LOWSEC                ,,,,1.0,0.9999999999999994,,,0.9999999999994963,1.0,0.9999999999999998,,0.999999999999979,1.000000000000001,,,1.000000000000043,,,
SE_ACS_CMPTR         PRIMAR                ,,,,0.9999999999999994,1.0,,,0.9999999999994968,1.0000000000000004,1.0000000000000004,,0.9999999999999796,1.0000000000000016,,,1.0000000000000435,,,
SE_ACS_CMPTR         SECOND                ,,,,,,,,,,,,,,,,,,,
SE_ACS_CMPTR         UPPSEC                ,,,,,,,1.0,0.9999999999999477,0.999999999999945,,,0.999999999999961,-0.9999999999999442,,,,,,
SE_ACS_ELECT         LOWSEC                ,,,,0.9999999999994963,0.9999999999994968,,0.9999999999999477,1.0,0.9972772685986033,1.0000000000005036,1.000000000000003,0.9254674752692609,0.24447569280373657,,,1.0000000000005465,,,
SE_ACS_ELECT         PRIMAR                ,,,,1.0,1.0000000000000004,,0.999999999999945,0.9972772685986033,1.0,1.0000000000000002,1.0000000000000022,0.9347565579581775,0.2689324202503013,,,1.0000000000000433,,,
SE_ACS_ELECT         UPPSEC                ,,,,0.9999999999999998,1.0000000000000004,,,1.0000000000005036,1.0000000000000002,1.0,,0.9999999999999791,1.000000000000001,,,1.000000000000043,,,
SE_ACS_H2O         LOWSEC                ,,,,,,,,1.000000000000003,1.0000000000000022,,1.0,1.0000000000000002,1.0000000000000002,,,,,,
SE_ACS_H2O         PRIMAR                ,,,,0.999999999999979,0.9999999999999796,,0.999999999999961,0.9254674752692609,0.9347565579581775,0.9999999999999791,1.0000000000000002,1.0,0.5935860284252681,,,1.000000000000064,,,
SE_ACS_H2O         UPPSEC                ,,,,1.000000000000001,1.0000000000000016,,-0.9999999999999442,0.24447569280373657,0.2689324202503013,1.000000000000001,1.0000000000000002,0.5935860284252681,1.0,,,1.000000000000042,,,
SE_ACS_INTNT         LOWSEC                ,,,,,,,,,,,,,,,,,,,
SE_ACS_INTNT         SECOND                ,,,,,,,,,,,,,,,,,,,
SE_ACS_INTNT         UPPSEC                ,,,,1.000000000000043,1.0000000000000435,,,1.0000000000005465,1.0000000000000433,1.000000000000043,,1.000000000000064,1.000000000000042,,,1.0,,,
SE_ACS_SANIT         LOWSEC                ,,,,,,,,,,,,,,,,,,,
SE_ACS_SANIT         PRIMAR                ,,,,,,,,,,,,,,,,,,,
SE_ACS_SANIT         UPPSEC                ,,,,,,,,,,,,,,,,,,,
