UniqueID,TM_TAX_DMFN             AGR            ,TM_TAX_DMFN             ALP            ,TM_TAX_DMFN             ARM            ,TM_TAX_DMFN             CLO            ,TM_TAX_DMFN             IND            ,TM_TAX_DMFN             OIL            ,TM_TAX_DMFN             TEX            ,TM_TAX_DPRF             AGR            ,TM_TAX_DPRF             ALP            ,TM_TAX_DPRF             ARM            ,TM_TAX_DPRF             CLO            ,TM_TAX_DPRF             IND            ,TM_TAX_DPRF             OIL            ,TM_TAX_DPRF             TEX            
TM_TAX_DMFN             AGR            ,1.0,0.6149552357907145,-0.22959388765310443,0.14371192494322435,0.5866612644113376,,-0.33516112592917446,0.1841952394798214,0.4788389960243015,-0.21078547668683165,-0.14220513503268473,0.39979521643929156,,0.42734129162610507
TM_TAX_DMFN             ALP            ,0.6149552357907145,1.0,-0.20443106189814902,0.16980007509299308,0.995872129274135,,-0.7214303598525157,-0.19553992459615926,-0.17359307578528302,-0.6212864159894935,-0.14231739298047397,0.548335041858623,,0.4260159623863086
TM_TAX_DMFN             ARM            ,-0.22959388765310443,-0.20443106189814902,1.0,0.907403469994574,-0.22680192213675932,,0.556270311271768,-0.6380968022160728,-0.3667826183386301,-0.377952954925673,0.989732405488557,0.34026620235460936,,-0.02878291298168108
TM_TAX_DMFN             CLO            ,0.14371192494322435,0.16980007509299308,0.907403469994574,1.0,0.13379624220789907,,0.2706796302973602,-0.6409895928222129,-0.2761375877371343,-0.6241165709383889,0.9361007987775725,0.5925029056028916,,0.14054263590580474
TM_TAX_DMFN             IND            ,0.5866612644113376,0.995872129274135,-0.22680192213675932,0.13379624220789907,1.0,,-0.7230403732793487,-0.20488914485359866,-0.22478416353219832,-0.5997722062412714,-0.17280662624645624,0.5253649550718203,,0.4414292700151564
TM_TAX_DMFN             OIL            ,,,,,,,,,,,,,,
TM_TAX_DMFN             TEX            ,-0.33516112592917446,-0.7214303598525157,0.556270311271768,0.2706796302973602,-0.7230403732793487,,1.0,0.08027507926467635,0.15803391763289515,0.5512095411530177,0.5431204181757717,-0.4720690209815913,,-0.37049197711834375
TM_TAX_DPRF             AGR            ,0.1841952394798214,-0.19553992459615926,-0.6380968022160728,-0.6409895928222129,-0.20488914485359866,,0.08027507926467635,1.0,0.7970857316176382,0.7171857740693482,-0.5740974238801068,-0.7627729707111842,,-0.5891302386816629
TM_TAX_DPRF             ALP            ,0.4788389960243015,-0.17359307578528302,-0.3667826183386301,-0.2761375877371343,-0.22478416353219832,,0.15803391763289515,0.7970857316176382,1.0,0.4997636230276523,-0.27532308733077043,-0.37908861278922235,,-0.3111600225294381
TM_TAX_DPRF             ARM            ,-0.21078547668683165,-0.6212864159894935,-0.377952954925673,-0.6241165709383889,-0.5997722062412714,,0.5512095411530177,0.7171857740693482,0.4997636230276523,1.0,-0.39158249067622547,-0.8846643846250696,,-0.4216127302168568
TM_TAX_DPRF             CLO            ,-0.14220513503268473,-0.14231739298047397,0.989732405488557,0.9361007987775725,-0.17280662624645624,,0.5431204181757717,-0.5740974238801068,-0.27532308733077043,-0.39158249067622547,1.0,0.33678229696237694,,-0.06720910628888001
TM_TAX_DPRF             IND            ,0.39979521643929156,0.548335041858623,0.34026620235460936,0.5925029056028916,0.5253649550718203,,-0.4720690209815913,-0.7627729707111842,-0.37908861278922235,-0.8846643846250696,0.33678229696237694,1.0,,0.7387792890863094
TM_TAX_DPRF             OIL            ,,,,,,,,,,,,,,
TM_TAX_DPRF             TEX            ,0.42734129162610507,0.4260159623863086,-0.02878291298168108,0.14054263590580474,0.4414292700151564,,-0.37049197711834375,-0.5891302386816629,-0.3111600225294381,-0.4216127302168568,-0.06720910628888001,0.7387792890863094,,1.0
