UniqueID,SH_IHR_CAPS                        IHR01 ,SH_IHR_CAPS                        IHR02 ,SH_IHR_CAPS                        IHR03 ,SH_IHR_CAPS                        IHR04 ,SH_IHR_CAPS                        IHR05 ,SH_IHR_CAPS                        IHR06 ,SH_IHR_CAPS                        IHR07 ,SH_IHR_CAPS                        IHR08 ,SH_IHR_CAPS                        IHR09 ,SH_IHR_CAPS                        IHR10 ,SH_IHR_CAPS                        IHR11 ,SH_IHR_CAPS                        IHR12 ,SH_IHR_CAPS                        IHR13 ,SH_IHR_CAPS                        SPAR01 ,SH_IHR_CAPS                        SPAR02 ,SH_IHR_CAPS                        SPAR03 ,SH_IHR_CAPS                        SPAR04 ,SH_IHR_CAPS                        SPAR05 ,SH_IHR_CAPS                        SPAR06 ,SH_IHR_CAPS                        SPAR07 ,SH_IHR_CAPS                        SPAR08 ,SH_IHR_CAPS                        SPAR09 ,SH_IHR_CAPS                        SPAR10 ,SH_IHR_CAPS                        SPAR11 ,SH_IHR_CAPS                        SPAR12 ,SH_IHR_CAPS                        SPAR13 
SH_IHR_CAPS                        IHR01 ,,,,,,,,,,,,,,,,,,,,,,,,,,
SH_IHR_CAPS                        IHR02 ,,1.0,0.6757246285173464,0.7352045268845332,0.8999320811101507,-0.31622776601683844,0.31622776601683783,0.6324555320336759,0.9053541010220681,,0.9999999999999998,0.44721359549995826,-0.2000000000000003,,,,,,,,,,,,,
SH_IHR_CAPS                        IHR03 ,,0.6757246285173464,1.0,0.8298067950332061,0.8049358734652082,0.4856429311786318,0.6799001036500848,0.7770286898858104,0.8460649815603518,,0.6757246285173458,0.41208169184606724,-0.43000658178376644,,,,,,,,,,,,,
SH_IHR_CAPS                        IHR04 ,,0.7352045268845332,0.8298067950332061,1.0,0.9359937488486386,0.19607766213435304,0.602238533698372,0.952377216081146,0.8898258294611794,,0.7352045268845326,0.21787518426835337,-0.5403310378308022,,,,,,,,,,,,,
SH_IHR_CAPS                        IHR05 ,,0.8999320811101507,0.8049358734652082,0.9359937488486386,1.0,-0.031272913360038616,0.4534572437205524,0.906914487441105,0.9381994882748227,,0.8999320811101502,0.24324618014776597,-0.28679154233180676,,,,,,,,,,,,,
SH_IHR_CAPS                        IHR06 ,,-0.31622776601683844,0.4856429311786318,0.19607766213435304,-0.031272913360038616,1.0,0.49999999999999994,0.24999999999999853,0.015228622596828898,,-0.3162277660168386,-2.0507330072604415e-16,-0.31622776601683855,,,,,,,,,,,,,
SH_IHR_CAPS                        IHR07 ,,0.31622776601683783,0.6799001036500848,0.602238533698372,0.4534572437205524,0.49999999999999994,1.0,0.4999999999999982,0.6700593942604898,,0.3162277660168371,0.7071067811865479,-0.6324555320336769,,,,,,,,,,,,,
SH_IHR_CAPS                        IHR08 ,,0.6324555320336759,0.7770286898858104,0.952377216081146,0.906914487441105,0.24999999999999853,0.4999999999999982,1.0,0.7918883750351243,,0.6324555320336753,-8.971956906764428e-17,-0.3162277660168386,,,,,,,,,,,,,
SH_IHR_CAPS                        IHR09 ,,0.9053541010220681,0.8460649815603518,0.8898258294611794,0.9381994882748227,0.015228622596828898,0.6700593942604898,0.7918883750351243,1.0,,0.9053541010220675,0.5599496399301329,-0.4237827706911814,,,,,,,,,,,,,
SH_IHR_CAPS                        IHR10 ,,,,,,,,,,,,,,,,,,,,,,,,,,
