UniqueID,SL_EMP_EARN BOTHSEX              isco08          ,SL_EMP_EARN BOTHSEX              isco08-0          ,SL_EMP_EARN BOTHSEX              isco08-1          ,SL_EMP_EARN BOTHSEX              isco08-2          ,SL_EMP_EARN BOTHSEX              isco08-3          ,SL_EMP_EARN BOTHSEX              isco08-4          ,SL_EMP_EARN BOTHSEX              isco08-5          ,SL_EMP_EARN BOTHSEX              isco08-6          ,SL_EMP_EARN BOTHSEX              isco08-7          ,SL_EMP_EARN BOTHSEX              isco08-8          ,SL_EMP_EARN BOTHSEX              isco08-9          ,SL_EMP_EARN FEMALE              isco08          ,SL_EMP_EARN FEMALE              isco08-0          ,SL_EMP_EARN FEMALE              isco08-1          ,SL_EMP_EARN FEMALE              isco08-2          ,SL_EMP_EARN FEMALE              isco08-3          ,SL_EMP_EARN FEMALE              isco08-4          ,SL_EMP_EARN FEMALE              isco08-5          ,SL_EMP_EARN FEMALE              isco08-6          ,SL_EMP_EARN FEMALE              isco08-7          ,SL_EMP_EARN FEMALE              isco08-8          ,SL_EMP_EARN FEMALE              isco08-9          ,SL_EMP_EARN MALE              isco08          ,SL_EMP_EARN MALE              isco08-0          ,SL_EMP_EARN MALE              isco08-1          ,SL_EMP_EARN MALE              isco08-2          ,SL_EMP_EARN MALE              isco08-3          ,SL_EMP_EARN MALE              isco08-4          ,SL_EMP_EARN MALE              isco08-5          ,SL_EMP_EARN MALE              isco08-6          ,SL_EMP_EARN MALE              isco08-7          ,SL_EMP_EARN MALE              isco08-8          ,SL_EMP_EARN MALE              isco08-9          
SL_EMP_EARN BOTHSEX              isco08          ,1.0,1.0000000000000002,1.000000000000001,-1.0000000000000058,-1.000000000000001,-0.9999999999999977,1.0000000000000022,1.000000000000001,1.000000000000001,1.0000000000000013,1.000000000000001,0.9999999999999996,1.0000000000000007,-1.000000000000001,-1.000000000000001,1.0000000000000004,-1.000000000000004,1.000000000000001,1.0000000000000016,1.000000000000001,1.000000000000001,1.0000000000000013,1.000000000000001,1.0000000000000013,1.000000000000001,0.999999999999986,-1.000000000000001,-1.000000000000001,1.000000000000001,1.0000000000000022,1.000000000000002,1.0000000000000013,1.000000000000001
SL_EMP_EARN BOTHSEX              isco08-0          ,1.0000000000000002,1.0,1.0000000000000007,-1.0000000000000053,-1.0000000000000009,-0.9999999999999972,1.0000000000000018,1.0000000000000009,1.0000000000000007,1.0000000000000007,1.0000000000000009,0.9999999999999991,1.0000000000000004,-1.0000000000000009,-1.0000000000000009,1.0,-1.0000000000000038,1.0000000000000007,1.0000000000000013,1.0000000000000007,1.0000000000000007,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,0.9999999999999856,-1.0000000000000009,-1.0000000000000007,1.0000000000000009,1.000000000000002,1.0000000000000016,1.0000000000000007,1.0000000000000007
SL_EMP_EARN BOTHSEX              isco08-1          ,1.000000000000001,1.0000000000000007,1.0,-1.0000000000000047,-1.0,-0.9999999999999964,1.0000000000000009,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999984,0.9999999999999998,-1.0,-1.0000000000000002,0.9999999999999993,-1.0000000000000029,1.0,1.0000000000000007,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999848,-1.0000000000000002,-1.0,1.0,1.000000000000001,1.0000000000000009,1.0,1.0
SL_EMP_EARN BOTHSEX              isco08-2          ,-1.0000000000000058,-1.0000000000000053,-1.0000000000000047,1.0,0.9999999999999953,0.9999999999999921,-0.9999999999999962,-0.9999999999999956,-0.9999999999999954,-0.9999999999999954,-0.9999999999999954,-0.9999999999999939,-0.9999999999999952,0.9999999999999954,0.9999999999999954,-0.9999999999999948,0.9999999999999983,-0.9999999999999954,-0.9999999999999959,-0.9999999999999954,-0.9999999999999953,-0.9999999999999953,-0.9999999999999954,-0.9999999999999954,-0.9999999999999953,-0.9999999999999802,0.9999999999999954,0.9999999999999953,-0.9999999999999953,-0.9999999999999964,-0.9999999999999962,-0.9999999999999953,-0.9999999999999953
SL_EMP_EARN BOTHSEX              isco08-3          ,-1.000000000000001,-1.0000000000000009,-1.0,0.9999999999999953,1.0,0.9999999999999964,-1.0000000000000009,-1.0,-1.0,-1.0,-1.0,-0.9999999999999984,-0.9999999999999997,1.0,1.0,-0.9999999999999992,1.0000000000000029,-1.0,-1.0000000000000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999999999999849,1.0,1.0,-1.0,-1.000000000000001,-1.0000000000000007,-1.0,-1.0
SL_EMP_EARN BOTHSEX              isco08-4          ,-0.9999999999999977,-0.9999999999999972,-0.9999999999999964,0.9999999999999921,0.9999999999999964,1.0,-1.0000000000000044,-1.0000000000000033,-1.0000000000000033,-1.0000000000000033,-1.0000000000000033,-1.0000000000000018,-1.000000000000003,1.0000000000000036,1.0000000000000036,-1.0000000000000027,1.0000000000000062,-1.0000000000000033,-1.000000000000004,-1.0000000000000036,-1.0000000000000036,-1.0000000000000036,-1.0000000000000036,-1.0000000000000033,-1.0000000000000033,-0.9999999999999882,1.0000000000000036,1.0000000000000036,-1.0000000000000033,-1.0000000000000044,-1.0000000000000042,-1.0000000000000036,-1.0000000000000036
SL_EMP_EARN BOTHSEX              isco08-5          ,1.0000000000000022,1.0000000000000018,1.0000000000000009,-0.9999999999999962,-1.0000000000000009,-1.0000000000000044,1.0,0.9999999999999991,0.9999999999999989,0.9999999999999991,0.999999999999999,0.9999999999999977,0.9999999999999987,-0.999999999999999,-0.9999999999999991,0.9999999999999984,-1.000000000000002,0.9999999999999992,0.9999999999999996,0.999999999999999,0.9999999999999991,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,0.9999999999999839,-0.9999999999999992,-0.9999999999999991,0.999999999999999,1.0000000000000002,0.9999999999999998,0.9999999999999989,0.9999999999999989
SL_EMP_EARN BOTHSEX              isco08-6          ,1.000000000000001,1.0000000000000009,1.0000000000000002,-0.9999999999999956,-1.0,-1.0000000000000033,0.9999999999999991,1.0,1.0,1.0,1.0,0.9999999999999983,0.9999999999999999,-1.0,-1.0,0.9999999999999994,-1.0000000000000029,1.0,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,0.9999999999999849,-1.0000000000000002,-1.0,1.0,1.000000000000001,1.0000000000000007,1.0,1.0
SL_EMP_EARN BOTHSEX              isco08-7          ,1.000000000000001,1.0000000000000007,1.0000000000000002,-0.9999999999999954,-1.0,-1.0000000000000033,0.9999999999999989,1.0,1.0,1.0000000000000002,1.0,0.9999999999999984,0.9999999999999998,-1.0,-1.0,0.9999999999999992,-1.000000000000003,1.0,1.0000000000000004,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.999999999999985,-1.0000000000000002,-1.0,1.0,1.000000000000001,1.0000000000000009,1.0,1.0
SL_EMP_EARN BOTHSEX              isco08-8          ,1.0000000000000013,1.0000000000000007,1.0,-0.9999999999999954,-1.0,-1.0000000000000033,0.9999999999999991,1.0,1.0000000000000002,1.0,1.0,0.9999999999999986,0.9999999999999998,-1.0000000000000002,-1.0,0.9999999999999993,-1.0000000000000029,1.0000000000000002,1.0000000000000007,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999848,-1.0000000000000002,-1.0,1.0,1.000000000000001,1.0000000000000007,1.0,1.0
SL_EMP_EARN BOTHSEX              isco08-9          ,1.000000000000001,1.0000000000000009,1.0,-0.9999999999999954,-1.0,-1.0000000000000033,0.999999999999999,1.0,1.0,1.0,1.0,0.9999999999999984,0.9999999999999997,-1.0,-1.0,0.9999999999999993,-1.0000000000000029,1.0,1.0000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999848,-1.0,-1.0,1.0,1.000000000000001,1.0000000000000007,1.0,1.0
SL_EMP_EARN FEMALE              isco08          ,0.9999999999999996,0.9999999999999991,0.9999999999999984,-0.9999999999999939,-0.9999999999999984,-1.0000000000000018,0.9999999999999977,0.9999999999999983,0.9999999999999984,0.9999999999999986,0.9999999999999984,1.0,1.0000000000000013,-1.0000000000000016,-1.0000000000000016,1.0000000000000009,-1.0000000000000044,1.0000000000000016,1.000000000000002,1.0000000000000016,1.0000000000000016,1.0000000000000018,1.0000000000000016,1.0000000000000016,1.0000000000000016,0.9999999999999865,-1.0000000000000018,-1.0000000000000016,1.0000000000000016,1.0000000000000024,1.0000000000000022,1.0000000000000016,1.0000000000000016
SL_EMP_EARN FEMALE              isco08-0          ,1.0000000000000007,1.0000000000000004,0.9999999999999998,-0.9999999999999952,-0.9999999999999997,-1.000000000000003,0.9999999999999987,0.9999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999997,1.0000000000000013,1.0,-1.0000000000000004,-1.0000000000000004,0.9999999999999997,-1.0000000000000033,1.0000000000000004,1.0000000000000009,1.0000000000000004,1.0000000000000002,1.0000000000000004,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.9999999999999851,-1.0000000000000004,-1.0000000000000004,1.0000000000000002,1.0000000000000013,1.000000000000001,1.0000000000000002,1.0000000000000004
SL_EMP_EARN FEMALE              isco08-1          ,-1.000000000000001,-1.0000000000000009,-1.0,0.9999999999999954,1.0,1.0000000000000036,-0.999999999999999,-1.0,-1.0,-1.0000000000000002,-1.0,-1.0000000000000016,-1.0000000000000004,1.0,1.0,-0.9999999999999992,1.0000000000000029,-1.0000000000000002,-1.0000000000000007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999999999999848,1.0,1.0,-1.0,-1.000000000000001,-1.0000000000000007,-1.0,-1.0
SL_EMP_EARN FEMALE              isco08-2          ,-1.000000000000001,-1.0000000000000009,-1.0000000000000002,0.9999999999999954,1.0,1.0000000000000036,-0.9999999999999991,-1.0,-1.0,-1.0,-1.0,-1.0000000000000016,-1.0000000000000004,1.0,1.0,-0.9999999999999993,1.0000000000000029,-1.0,-1.0000000000000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999999999999849,1.0000000000000002,1.0,-1.0,-1.000000000000001,-1.0000000000000007,-1.0,-1.0
SL_EMP_EARN FEMALE              isco08-3          ,1.0000000000000004,1.0,0.9999999999999993,-0.9999999999999948,-0.9999999999999992,-1.0000000000000027,0.9999999999999984,0.9999999999999994,0.9999999999999992,0.9999999999999993,0.9999999999999993,1.0000000000000009,0.9999999999999997,-0.9999999999999992,-0.9999999999999993,1.0,-1.0000000000000036,1.0000000000000009,1.0000000000000013,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000009,1.0000000000000007,1.0000000000000007,0.9999999999999857,-1.0000000000000007,-1.0000000000000007,1.0000000000000007,1.0000000000000018,1.0000000000000013,1.0000000000000007,1.0000000000000007
SL_EMP_EARN FEMALE              isco08-4          ,-1.000000000000004,-1.0000000000000038,-1.0000000000000029,0.9999999999999983,1.0000000000000029,1.0000000000000062,-1.000000000000002,-1.0000000000000029,-1.000000000000003,-1.0000000000000029,-1.0000000000000029,-1.0000000000000044,-1.0000000000000033,1.0000000000000029,1.0000000000000029,-1.0000000000000036,1.0,-0.9999999999999971,-0.9999999999999976,-0.9999999999999971,-0.999999999999997,-0.9999999999999971,-0.9999999999999969,-0.999999999999997,-0.9999999999999971,-0.9999999999999818,0.9999999999999971,0.999999999999997,-0.9999999999999971,-0.999999999999998,-0.9999999999999978,-0.999999999999997,-0.999999999999997
SL_EMP_EARN FEMALE              isco08-5          ,1.000000000000001,1.0000000000000007,1.0,-0.9999999999999954,-1.0,-1.0000000000000033,0.9999999999999992,1.0,1.0,1.0000000000000002,1.0,1.0000000000000016,1.0000000000000004,-1.0000000000000002,-1.0,1.0000000000000009,-0.9999999999999971,1.0,1.0000000000000007,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999849,-1.0,-1.0,1.0,1.0000000000000009,1.0000000000000009,1.0,1.0
