UniqueID,TimePeriod,SE_TOT_PRFL BOTHSEX       SKILL_MATH LOWSEC                ,SE_TOT_PRFL BOTHSEX       SKILL_MATH PRIMAR                ,SE_TOT_PRFL BOTHSEX       SKILL_READ LOWSEC                ,SE_TOT_PRFL FEMALE       SKILL_MATH LOWSEC                ,SE_TOT_PRFL FEMALE       SKILL_MATH PRIMAR                ,SE_TOT_PRFL FEMALE       SKILL_READ LOWSEC                ,SE_TOT_PRFL MALE       SKILL_MATH LOWSEC                ,SE_TOT_PRFL MALE       SKILL_MATH PRIMAR                ,SE_TOT_PRFL MALE       SKILL_READ LOWSEC                
TimePeriod,1.0,0.5430544570970128,,-0.869921376683885,0.7268472141418113,,-0.8933813904433969,0.12690782930800915,,-0.8453540539150667
SE_TOT_PRFL BOTHSEX       SKILL_MATH LOWSEC                ,0.5430544570970128,1.0,,-0.05828392165954005,0.9714211677939778,,-0.10787941498050271,0.9018259792701534,,-0.010501483395169651
SE_TOT_PRFL BOTHSEX       SKILL_MATH PRIMAR                ,,,,,,,,,,
SE_TOT_PRFL BOTHSEX       SKILL_READ LOWSEC                ,-0.869921376683885,-0.05828392165954005,,1.0,-0.2935771426495078,,0.9987615900210995,0.37880291017816603,,0.9988570665958264
SE_TOT_PRFL FEMALE       SKILL_MATH LOWSEC                ,0.7268472141418113,0.9714211677939778,,-0.2935771426495078,1.0,,-0.34077350928801986,0.7734886868071125,,-0.2475506868787627
SE_TOT_PRFL FEMALE       SKILL_MATH PRIMAR                ,,,,,,,,,,
SE_TOT_PRFL FEMALE       SKILL_READ LOWSEC                ,-0.8933813904433969,-0.10787941498050271,,0.9987615900210995,-0.34077350928801986,,1.0,0.33228921634291186,,0.9952420599823234
SE_TOT_PRFL MALE       SKILL_MATH LOWSEC                ,0.12690782930800915,0.9018259792701534,,0.37880291017816603,0.7734886868071125,,0.33228921634291186,1.0,,0.4226050760466614
SE_TOT_PRFL MALE       SKILL_MATH PRIMAR                ,,,,,,,,,,
SE_TOT_PRFL MALE       SKILL_READ LOWSEC                ,-0.8453540539150667,-0.010501483395169651,,0.9988570665958264,-0.2475506868787627,,0.9952420599823234,0.4226050760466614,,1.0
