,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
0,SI_POV_DAY1                         ,1.0,1.1,1.1.1,SI_POV_DAY1,2014.0,8.8
64,SI_POV_NAHC          URBAN               ,1.0,1.2,1.2.1,SI_POV_NAHC,2014.0,42.2
65,SI_POV_NAHC          RURAL               ,1.0,1.2,1.2.1,SI_POV_NAHC,2014.0,76.1
66,SI_POV_NAHC          ALLAREA               ,1.0,1.2,1.2.1,SI_POV_NAHC,2014.0,59.3
67,SD_MDP_MUHC BOTHSEX         ALLAREA        ALLAGE       ,1.0,1.2,1.2.2,SD_MDP_MUHC,2014.0,61.6
68,SD_MDP_MUHC BOTHSEX         RURAL        ALLAGE       ,1.0,1.2,1.2.2,SD_MDP_MUHC,2014.0,82.5
69,SD_MDP_MUHC BOTHSEX         URBAN        ALLAGE       ,1.0,1.2,1.2.2,SD_MDP_MUHC,2014.0,40.3
70,SD_MDP_MUHC BOTHSEX         ALLAREA        <6Y       ,1.0,1.2,1.2.2,SD_MDP_MUHC,2014.0,67.9
73,SD_MDP_ANDI BOTHSEX         ALLAREA        ALLAGE       ,1.0,1.2,1.2.2,SD_MDP_ANDI,2014.0,48.6
74,SD_MDP_ANDI BOTHSEX         URBAN        ALLAGE       ,1.0,1.2,1.2.2,SD_MDP_ANDI,2014.0,44.0
75,SD_MDP_ANDI BOTHSEX         RURAL        ALLAGE       ,1.0,1.2,1.2.2,SD_MDP_ANDI,2014.0,50.8
78,SI_COV_POOR BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_POOR,2017.0,3.7
79,SI_COV_POOR BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_POOR,2020.0,9.4
85,SI_COV_CHLD BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_CHLD,2017.0,3.1
89,SI_COV_CHLD BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_CHLD,2020.0,2.6
92,SI_COV_UEMP BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_UEMP,2020.0,0.0
93,SI_COV_VULN BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_VULN,2017.0,2.0
96,SI_COV_VULN BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_VULN,2020.0,6.8
99,SI_COV_WKINJRY BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_WKINJRY,2017.0,19.8
102,SI_COV_WKINJRY BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_WKINJRY,2020.0,18.6
103,SI_COV_BENFTS BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_BENFTS,2017.0,10.3
106,SI_COV_BENFTS BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_BENFTS,2018.0,14.1
107,SI_COV_BENFTS BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_BENFTS,2020.0,14.5
108,SI_COV_DISAB BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_DISAB,2016.0,2.3
109,SI_COV_DISAB BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_DISAB,2017.0,3.3
112,SI_COV_DISAB BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_DISAB,2020.0,2.2
115,SI_COV_PENSN BOTHSEX                        ,1.0,1.3,1.3.1,SI_COV_PENSN,2016.0,8.3
