UniqueID,SL_EMP_EARN BOTHSEX              isco08          ,SL_EMP_EARN BOTHSEX              isco08-0          ,SL_EMP_EARN BOTHSEX              isco08-1          ,SL_EMP_EARN BOTHSEX              isco08-2          ,SL_EMP_EARN BOTHSEX              isco08-3          ,SL_EMP_EARN BOTHSEX              isco08-4          ,SL_EMP_EARN BOTHSEX              isco08-5          ,SL_EMP_EARN BOTHSEX              isco08-6          ,SL_EMP_EARN BOTHSEX              isco08-7          ,SL_EMP_EARN BOTHSEX              isco08-8          ,SL_EMP_EARN BOTHSEX              isco08-9          ,SL_EMP_EARN FEMALE              isco08          ,SL_EMP_EARN FEMALE              isco08-1          ,SL_EMP_EARN FEMALE              isco08-2          ,SL_EMP_EARN FEMALE              isco08-3          ,SL_EMP_EARN FEMALE              isco08-4          ,SL_EMP_EARN FEMALE              isco08-5          ,SL_EMP_EARN FEMALE              isco08-6          ,SL_EMP_EARN FEMALE              isco08-7          ,SL_EMP_EARN FEMALE              isco08-8          ,SL_EMP_EARN FEMALE              isco08-9          ,SL_EMP_EARN MALE              isco08          ,SL_EMP_EARN MALE              isco08-0          ,SL_EMP_EARN MALE              isco08-1          ,SL_EMP_EARN MALE              isco08-2          ,SL_EMP_EARN MALE              isco08-3          ,SL_EMP_EARN MALE              isco08-4          ,SL_EMP_EARN MALE              isco08-5          ,SL_EMP_EARN MALE              isco08-6          ,SL_EMP_EARN MALE              isco08-7          ,SL_EMP_EARN MALE              isco08-8          ,SL_EMP_EARN MALE              isco08-9          
SL_EMP_EARN BOTHSEX              isco08          ,1.0,0.35690688562244943,-0.2924010986755222,0.6894488589804515,-0.631323885322593,0.9626281228813183,0.7838628883749329,0.33997865599337607,-0.03924191810662356,0.8921756257285277,0.6368427278155212,0.8942659745599326,0.24953385924746024,0.7421464673311742,-0.8773125147256345,0.8237652637108044,0.4148667097687336,0.6361222302435127,0.70361321490638,0.8076406517606963,0.6393230547793359,0.935440163517984,0.35690688562244943,-0.7735784198735094,0.5876408463549637,-0.2788518664429833,0.9601275120708844,0.8096675835840418,0.33952193200880476,0.0879643913401049,0.8447650083227279,0.5840856781183408
SL_EMP_EARN BOTHSEX              isco08-0          ,0.35690688562244943,1.0,0.3158400097981635,-0.0007816111365080235,-0.390530744612819,0.2584364039437166,0.7420444847006601,-0.8498581745072237,0.03147622868545242,0.4431867601600112,0.2095184427390094,0.8112134987049271,0.16376455836576687,0.06330651020235988,-0.8735720914759062,0.34115013090301277,0.6305354979329985,-0.34576786910976537,0.05939289584667275,0.9995045007541193,0.432924864446554,0.031476228685452384,1.0,0.3748955334786234,-0.10422696136916944,-0.06133328859146116,0.21979763892240275,0.16320271571578363,0.8498581745072237,,0.33024955552374324,0.08338256674452307
SL_EMP_EARN BOTHSEX              isco08-1          ,-0.2924010986755222,0.3158400097981635,1.0,-0.8519859696752302,-0.1533443428253771,-0.49911091340508373,-0.6266051048793451,-0.7368622555961286,0.5621852652060525,-0.6187354223742629,0.037291426386984204,-0.4480455199730337,0.7118257656921423,-0.8137207942232917,-0.024353001181214185,-0.7194554782539524,-0.18472571923979536,-0.7660572126632458,0.27381814808889365,-0.47791809024939363,0.015424133668123306,-0.1643030570167467,0.3158400097981635,0.7385293337873541,-0.8752162332089166,-0.3080536230466794,-0.2765287945461884,-0.7596710996452469,-0.5725727657668277,0.565484743189968,-0.6636852489724221,0.14250687256232475
SL_EMP_EARN BOTHSEX              isco08-2          ,0.6894488589804515,-0.0007816111365080235,-0.8519859696752302,1.0,-0.10134474783508013,0.8526223427181853,0.8087867930273954,0.5170424506724443,-0.31740024867418726,0.9042401403010105,0.13310617651002,0.7481649801681612,-0.46922832767990535,0.9907636848946881,-0.4079409870711792,0.9148604925553725,0.22919405962990635,0.8633446220414702,0.04145419974743412,0.6741808994869622,0.16611574244140626,0.5905190916709688,-0.0007816111365080235,-0.8463986849057815,0.9740557137613798,0.23986130446104797,0.7113588336570658,0.9356546029172524,0.38028190852071625,-0.2983219138698734,0.9451959225647781,0.022567644028285955
SL_EMP_EARN BOTHSEX              isco08-3          ,-0.631323885322593,-0.390530744612819,-0.1533443428253771,-0.10134474783508013,1.0,-0.5062493628973775,-0.6259562506684091,-0.026571646824985036,0.38314051266245824,-0.45798284181787674,-0.741220865556883,-0.7298637184505583,-0.7804052849706059,-0.22641587275910144,0.8668589642578257,-0.39075140376720036,-0.845078580086922,0.8696242842332327,-0.9332707313115853,-0.7305728960078204,-0.7840247336791671,-0.4137681719640971,-0.390530744612819,0.5266836562978513,0.10304595710254093,0.9004110095381287,-0.5505000355967112,-0.427685662917864,-0.17868296172118928,0.2383763453196729,-0.3037871733756375,-0.7209526659710351
SL_EMP_EARN BOTHSEX              isco08-4          ,0.9626281228813183,0.2584364039437166,-0.49911091340508373,0.8526223427181853,-0.5062493628973775,1.0,0.8649238091073985,0.40654190326830253,-0.15003057150901006,0.9707549929012549,0.483639358843741,0.9256360538595464,0.0260074502820346,0.8919364254145664,-0.7982853217732861,0.9165079811523804,0.40015636986713654,0.7906108263305981,0.5206780586000643,0.82657453503012,0.5068445838216504,0.8709977228765436,0.2584364039437166,-0.8517629155132151,0.7609284826317276,-0.12152304351845448,0.9534229645163582,0.91779535640223,0.33047420930574806,-0.05971507211093343,0.9516378876001719,0.4024402156461722
SL_EMP_EARN BOTHSEX              isco08-5          ,0.7838628883749329,0.7420444847006601,-0.6266051048793451,0.8087867930273954,-0.6259562506684091,0.8649238091073985,1.0,0.7195876011265815,-0.600273593926754,0.9261997229003064,0.5132949211879412,0.9564922980726837,0.014042330134268555,0.872000302380565,-0.7176038610534995,0.9247522204851452,0.7470251544348762,0.2591657715846218,0.4750844464136933,0.9580164770855394,0.5829794506934585,0.5489800161938597,0.7420444847006601,-0.9475863826840457,0.6701024089768767,-0.33780379744048566,0.7342975525182875,0.9576595235628156,0.7032994400464984,-0.5047152468654126,0.8646846410450496,0.40305986825643136
SL_EMP_EARN BOTHSEX              isco08-6          ,0.33997865599337607,-0.8498581745072237,-0.7368622555961286,0.5170424506724443,-0.026571646824985036,0.40654190326830253,0.7195876011265815,1.0,-0.6684304542627627,0.5976518011685775,0.48685124021810416,0.4946242283254905,-0.5021736320927336,0.5215365394019661,0.46307500506934496,0.7744081497696548,0.4983737214464849,0.19548940414885022,-0.23531961235630428,0.8213595348795878,0.5070247367386229,-0.1400669515880258,-0.8498581745072237,-0.820858921792139,0.49608646230727815,-0.039430809103553496,-0.36487918285786697,0.7302768603271566,0.9623606790466968,-0.5639583897953476,0.4675888074191298,0.37030116170619853
SL_EMP_EARN BOTHSEX              isco08-7          ,-0.03924191810662356,0.03147622868545242,0.5621852652060525,-0.31740024867418726,0.38314051266245824,-0.15003057150901006,-0.600273593926754,-0.6684304542627627,1.0,-0.2825092792369322,-0.15138241834131497,-0.4344017221968199,0.06620414231050369,-0.37464750868953495,0.12547400067523934,-0.3676113997294089,-0.7627020423494288,0.019462335521549193,-0.10303641172869808,-0.5299250001816467,-0.2247859621606159,0.2923907450047587,0.03147622868545242,0.6093691357351283,-0.19790517285846124,0.45737008234485366,0.01484280840297076,-0.47878332534169854,-0.6145537222053489,0.9725063070217537,-0.1979576415965619,-0.07067534927402104
SL_EMP_EARN BOTHSEX              isco08-8          ,0.8921756257285277,0.4431867601600112,-0.6187354223742629,0.9042401403010105,-0.45798284181787674,0.9707549929012549,0.9261997229003064,0.5976518011685775,-0.2825092792369322,1.0,0.4770063101999828,0.920170956500643,-0.1071237397815657,0.9363951944742133,-0.7102024805627398,0.9790704956136178,0.4790313045358505,0.6093551432815609,0.4036412281218634,0.88442161005579,0.5223110117647184,0.7724990556854615,0.4431867601600112,-0.8863068639389295,0.8174514896872476,-0.07491553672478989,0.8601994286284548,0.9672940293227994,0.5670914967468538,-0.19251429161694006,0.9843664930211748,0.3737717939259233
SL_EMP_EARN BOTHSEX              isco08-9          ,0.6368427278155212,0.2095184427390094,0.037291426386984204,0.13310617651002,-0.741220865556883,0.483639358843741,0.5132949211879412,0.48685124021810416,-0.15138241834131497,0.4770063101999828,1.0,0.5374507227332458,0.5012347243903246,0.19267879323369494,-0.6038714794451029,0.5047831512459817,0.6289533273652059,-0.6506176282076717,0.7806208197021184,0.7318764673245689,0.9882037707421891,0.5769681460135885,0.2095184427390094,-0.47450811811221494,0.04369073868478983,-0.6309229290562547,0.41249914919360076,0.41226311252011255,0.6508162198500628,0.07849028571606419,0.34817088003016866,0.9905418202170231
